Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI Designer,3.9,Bank Negara Indonesia (BNI),Pasuruan,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",7438,83204,"Hiring a UI Designer experienced with UI Design, Prototyping, Adobe XD. Responsibilities: Design user interfaces, Create prototypes, Work with design tools."
AI Research Scientist,4.0,Unilever Indonesia,Banjarmasin,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",4022,64427,"We need an AI Research Scientist with skills in AI, Algorithms, Research. Main tasks: Analyze experimental results, Conduct AI research, Develop new AI algorithms."
UI Designer,3.6,GoJek,Cilegon,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",8738,97782,"Hiring a UI Designer experienced with Adobe XD, Sketch, UI Design. Responsibilities: Collaborate with developers, Create prototypes, Ensure design consistency."
Front-end Developer,3.6,Traveloka,Palembang,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",6497,76136,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, HTML. Responsibilities: Ensure responsive design, Optimize front-end performance, Collaborate with back-end developers."
Data Engineer,2.7,Bank Mandiri,Tual,Bandung,5001 to 10000 employees,1995,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4602,55805,"Hiring a Data Engineer experienced with Big Data, ETL, Python. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Develop ETL processes."
Interaction Designer,3.3,Lippo Group,Mojokerto,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,74,1344,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, User Testing. Responsibilities include Work with design tools, Create prototypes, Collaborate with developers."
Data Engineer,3.3,Indomaret,Jayapura,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",4391,57852,"Hiring a Data Engineer experienced with Big Data, SQL, Hadoop. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Develop ETL processes."
Full-stack Developer,4.5,Pertamina,Banda Aceh,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3704,71958,"We need a Full-stack Developer with skills in React, JavaScript, HTML. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
UX Designer,2.9,Kalbe Farma,Palopo,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,6238,70661,"We need a UX Designer with skills in Wireframing, Adobe XD, UX Research. Main tasks: Design user experiences, Conduct user research, Ensure usability."
Business Intelligence Analyst,3.2,Garuda Indonesia,Denpasar,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",5469,89372,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Analytics. Main tasks: Create and maintain dashboards, Analyze data trends, Develop BI solutions."
