Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Deep Learning Engineer,3.8,Sinar Mas Group,"Surabaya, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2012,Company - Public,E-commerce,Business Services,None,131.3,99.0,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, Python. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Develop deep learning models."
Back-end Developer,4.8,Bank Negara Indonesia (BNI),"Jakarta, Indonesia","Surabaya, Indonesia",10001+ employees,2011,Company - Private,Information Technology,Business Services,-1,74.5,82.5,"Hiring a Back-end Developer experienced with Java, SQL, Node.js. Responsibilities: Develop server-side logic, Optimize server-side code, Collaborate with front-end developers."
Big Data Specialist,4.2,Indomaret,"Surabaya, Indonesia","Bali, Indonesia",1001 to 5000 employees,2011,Company - Public,E-commerce,Business Services,-1,108.5,33.2,"We are looking for a Big Data Specialist skilled in Python, Hadoop, Spark. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Work with Hadoop and Spark."
Product Manager,4.4,Bank Central Asia (BCA),"Surabaya, Indonesia","Bali, Indonesia",10001+ employees,2013,Company - Private,Software,Technology,None,110.3,28.5,"Hiring a Product Manager experienced with Agile, Product Management, Leadership. You will be responsible for Work with cross-functional teams, Define product vision, Ensure product success."
Data Mining Engineer,4.9,Sampoerna,"Bali, Indonesia","Bali, Indonesia",1001 to 5000 employees,2013,Company - Public,Software,Technology,None,65.5,84.4,"Seeking a Data Mining Engineer proficient in R, SQL, Data Mining. Responsibilities include Develop data mining models, Optimize algorithms, Provide actionable insights."
Back-end Developer,3.6,PT Telkom Indonesia,"Jakarta, Indonesia","Yogyakarta, Indonesia",10001+ employees,2012,Company - Public,Software,Business Services,None,51.7,85.6,"Hiring a Back-end Developer experienced with APIs, Python, Node.js. Responsibilities: Work with databases, Ensure application performance, Develop server-side logic."
Web Developer,2.8,Bank Negara Indonesia (BNI),"Yogyakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2010,Company - Public,Information Technology,Business Services,-1,81.1,14.0,"We need a Web Developer proficient in HTML, React, JavaScript. Responsibilities: Develop and maintain websites, Optimize web applications, Work with HTML, CSS, and JavaScript."
Agile Project Manager,3.2,Sampoerna,"Jakarta, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2012,Company - Private,E-commerce,Business Services,-1,89.3,50.4,"We need an Agile Project Manager with skills in Project Management, Agile, Scrum. Main tasks: Manage agile projects, Facilitate agile processes, Ensure project delivery."
Business Intelligence Analyst,3.5,Bank Central Asia (BCA),"Bali, Indonesia","Bali, Indonesia",1001 to 5000 employees,2013,Company - Public,E-commerce,Business Services,None,68.7,37.6,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Data Modeling. Main tasks: Work with business stakeholders, Create and maintain dashboards, Develop BI solutions."
JavaScript Developer,3.5,Indofood,"Bali, Indonesia","Bali, Indonesia",5001 to 10000 employees,2010,Company - Private,E-commerce,Technology,None,143.1,94.6,"Hiring a JavaScript Developer proficient in Angular, Vue.js, Node.js. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Optimize JavaScript performance."
