Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
JavaScript Developer,4.8,Traveloka,Payakumbuh,Medan,1001 to 5000 employees,2000,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",2108,29656,"Hiring a JavaScript Developer proficient in React, Vue.js, JavaScript. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Develop applications using JavaScript."
UI/UX Developer,3.7,Kalbe Farma,Batu,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,155,2731,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Prototyping. Duties: Create prototypes, Collaborate with developers, Conduct user research."
Interaction Designer,3.1,Bumi Resources,Tual,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1405,20468,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, User Testing. Responsibilities include Ensure interaction quality, Collaborate with developers, Work with design tools."
Data Analyst,4.7,Unilever Indonesia,Pagar Alam,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",1794,34071,"Seeking a Data Analyst proficient in Tableau, Data Visualization, SQL. Responsibilities include Support data-driven decision making, Identify trends and patterns, Work with SQL and Excel."
Motion Graphics Designer,4.1,Bank Negara Indonesia (BNI),Medan,Padang,5001 to 10000 employees,2010,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5435,65407,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Cinema 4D. Duties: Ensure animation quality, Develop visual content, Collaborate with video production teams."
Technical Project Manager,3.5,Blue Bird Group,Tebing Tinggi,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Garuda Indonesia, Astra International",5456,65446,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Agile. Responsibilities include Work with cross-functional teams, Manage project timelines, Ensure project delivery."
Scrum Master,3.1,Bank Rakyat Indonesia (BRI),Tegal,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",819,15790,"We are looking for a Scrum Master skilled in Project Management, Agile, Scrum. Responsibilities include Remove obstacles, Communicate with stakeholders, Support agile teams."
Data Analyst,2.5,Pertamina,Solok,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4081,73620,"Seeking a Data Analyst proficient in Data Visualization, Tableau, Excel. Responsibilities include Analyze business data, Support data-driven decision making, Work with SQL and Excel."
Program Manager,3.6,Astra International,Banjar,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1724,21723,"Join us as a Program Manager. Required skills: Communication, Scrum, Agile. Duties: Manage program budgets, Ensure program delivery, Coordinate multiple projects."
Interaction Designer,2.7,Unilever Indonesia,Gunungsitoli,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",2382,34071,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, Adobe XD. Responsibilities include Collaborate with developers, Design interactive experiences, Ensure interaction quality."
AI Research Scientist,3.0,Bank Mandiri,Palopo,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5309,81106,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Collaborate with other researchers, Conduct AI research, Analyze experimental results."
Research Scientist,2.6,Blue Bird Group,Sawah Lunto,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Garuda Indonesia, Astra International",4264,65446,"Join us as a Research Scientist. Required skills: Machine Learning, R, Python. Duties: Conduct research and experiments, Develop new methodologies, Analyze experimental data."
Scrum Master,3.2,Indomaret,Serang,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Alfamart",6349,82336,"We are looking for a Scrum Master skilled in Scrum, Project Management, Facilitation. Responsibilities include Communicate with stakeholders, Remove obstacles, Ensure team productivity."
Machine Learning Engineer,4.2,Bumi Resources,Jayapura,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1379,20468,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, NLP, Python. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Develop machine learning models."
Technical Project Manager,5.0,Blue Bird Group,Tanjungbalai,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Astra International, Garuda Indonesia",5529,65446,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Project Management. Responsibilities include Ensure project delivery, Manage technical projects, Manage project timelines."
Robotics Engineer,4.4,Unilever Indonesia,Padang Sidempuan,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",2488,34071,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, C++. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Test and optimize robotics algorithms."
Full-stack Developer,3.2,Kalbe Farma,Batu,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,173,2731,"We need a Full-stack Developer with skills in React, JavaScript, Node.js. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Ensure full-stack performance."
Brand Designer,4.3,Matahari Department Store,Bitung,Medan,1001 to 5000 employees,2006,Company - Holding,Retail,Retail,"Alfamart, Indomaret",309,5079,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Graphic Design. Responsibilities: Collaborate with marketing teams, Work with design tools, Develop branding materials."
Reinforcement Learning Specialist,4.1,Astra International,Madiun,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1857,21723,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, Reinforcement Learning. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Technical Project Manager,2.6,PT Telkom Indonesia,Bekasi,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",3028,59361,"Seeking a Technical Project Manager proficient in Scrum, Agile, Technical Background. Responsibilities include Manage technical projects, Communicate with stakeholders, Manage project timelines."
Machine Learning Engineer,2.7,XL Axiata,Banda Aceh,Yogyakarta,5001 to 10000 employees,2008,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",1383,16730,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize ML algorithms."
Computer Vision Engineer,4.9,PT Telkom Indonesia,Surakarta,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",4077,59361,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Python. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Work with image data."
Deep Learning Engineer,4.1,PT Telkom Indonesia,Kendari,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",3183,59361,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Keras. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Collaborate with data scientists."
Interaction Designer,3.8,Bumi Resources,Tomohon,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1403,20468,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, Adobe XD. Responsibilities include Ensure interaction quality, Create prototypes, Collaborate with developers."
Computer Vision Engineer,3.1,Indofood,Banda Aceh,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",1392,19882,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Image Processing. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Work with image data."
UX Designer,4.3,Djarum,Bandar Lampung,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",1597,18309,"We need a UX Designer with skills in UX Research, Sketch, Prototyping. Main tasks: Collaborate with developers, Design user experiences, Create wireframes and prototypes."
Program Manager,3.3,Sampoerna,Tomohon,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",2921,34142,"Join us as a Program Manager. Required skills: Communication, Leadership, Scrum. Duties: Manage programs, Coordinate multiple projects, Manage program budgets."
IT Project Manager,4.5,Indomaret,Pangkal Pinang,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Alfamart",6587,82336,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Scrum. Responsibilities: Manage IT projects, Ensure project success, Communicate with stakeholders."
Interaction Designer,2.9,Indofood,Langsa,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",1096,19882,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Interaction Design. Responsibilities include Design interactive experiences, Collaborate with developers, Create prototypes."
