Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Developer,4.4,Lippo Group,Langsa,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1961,24673,"We need a Web Developer proficient in React, JavaScript, CSS. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
UI/UX Developer,3.4,Gudang Garam,Cilegon,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",5467,71184,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Prototyping. Duties: Conduct user research, Work with design tools, Design user interfaces and experiences."
UI/UX Developer,3.8,Indofood,Padang Panjang,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",1762,24765,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, UX Research. Duties: Conduct user research, Work with design tools, Collaborate with developers."
Technical Project Manager,3.6,Gudang Garam,Mataram,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",4205,71184,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Technical Background. Responsibilities include Manage project timelines, Communicate with stakeholders, Ensure project delivery."
Data Analyst,2.7,PT Telkom Indonesia,Parepare,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",1801,24687,"Seeking a Data Analyst proficient in SQL, Data Visualization, Power BI. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Analyze business data."
Back-end Developer,3.5,Indofood,Tarakan,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",2138,24765,"Hiring a Back-end Developer experienced with Java, SQL, APIs. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Ensure application performance."
Data Engineer,3.3,Bank Central Asia (BCA),Tidore Kepulauan,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3962,63624,"Hiring a Data Engineer experienced with SQL, ETL, Hadoop. You will be responsible for Collaborate with data scientists, Work with big data technologies, Build and maintain data pipelines."
Full-stack Developer,4.6,Indomaret,Tangerang Selatan,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",2958,44254,"We need a Full-stack Developer with skills in JavaScript, React, Node.js. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Full-stack Developer,3.9,Indofood,Kendari,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",1683,24765,"We need a Full-stack Developer with skills in React, CSS, Node.js. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Collaborate with designers and developers."
Web Developer,3.0,Telekomunikasi Selular (Telkomsel),Padang,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",6585,78887,"We need a Web Developer proficient in React, JavaScript, Node.js. Responsibilities: Optimize web applications, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
UI/UX Developer,3.6,Sampoerna,Palangka Raya,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",8731,97961,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, Sketch. Duties: Design user interfaces and experiences, Work with design tools, Conduct user research."
UX Designer,3.2,PLN (Perusahaan Listrik Negara),Batu,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",2321,29946,"We need a UX Designer with skills in Sketch, UX Research, Adobe XD. Main tasks: Create wireframes and prototypes, Design user experiences, Conduct user research."
Web Developer,3.2,Alfamart,Pematang Siantar,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",1735,23270,"We need a Web Developer proficient in React, JavaScript, HTML. Responsibilities: Collaborate with designers, Ensure website performance, Work with HTML, CSS, and JavaScript."
Data Scientist,4.5,GoJek,Mojokerto,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",2799,44109,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, R. Responsibilities: Develop predictive models, Work with large datasets, Collaborate with cross-functional teams."
Reinforcement Learning Specialist,3.8,Kalbe Farma,Bogor,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,1016,12824,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, Algorithms. Responsibilities: Develop RL models, Conduct experiments, Collaborate with data scientists."
Big Data Specialist,4.6,GoJek,Pontianak,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",2555,44109,"We are looking for a Big Data Specialist skilled in Python, Spark, Hadoop. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Manage and analyze large datasets."
Robotics Engineer,3.2,Gudang Garam,Sorong,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",5872,71184,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, ROS. Responsibilities include Test and optimize robotics algorithms, Program robots, Collaborate with other engineers."
Web Developer,2.8,Pertamina,Banjarmasin,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7024,89384,"We need a Web Developer proficient in CSS, HTML, React. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Develop and maintain websites."
Research Scientist,4.8,Kalbe Farma,Pontianak,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,768,12824,"Join us as a Research Scientist. Required skills: Python, R, Machine Learning. Duties: Publish research findings, Develop new methodologies, Analyze experimental data."
IT Project Manager,3.0,Bank Negara Indonesia (BNI),Mojokerto,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",484,7882,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Leadership. Responsibilities: Ensure project success, Work with IT teams, Communicate with stakeholders."
