Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Robotics Engineer,2.9,Djarum,Jakarta,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",5372,61881,"Seeking a Robotics Engineer proficient in ROS, Control Systems, Robotics. Responsibilities include Program robots, Test and optimize robotics algorithms, Collaborate with other engineers."
Interaction Designer,3.9,Unilever Indonesia,Jambi,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",3178,51327,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, User Testing. Responsibilities include Work with design tools, Collaborate with developers, Design interactive experiences."
Product Manager,3.9,Telekomunikasi Selular (Telkomsel),Pekalongan,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",67,1080,"Hiring a Product Manager experienced with Leadership, Agile, Scrum. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Ensure product success."
Web Developer,2.6,Kalbe Farma,Surabaya,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,858,12669,"We need a Web Developer proficient in HTML, JavaScript, React. Responsibilities: Ensure website performance, Develop and maintain websites, Collaborate with designers."
Research Scientist,2.6,GoJek,Dumai,Yogyakarta,5001 to 10000 employees,2012,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",5471,86070,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, R. Duties: Publish research findings, Conduct research and experiments, Analyze experimental data."
Big Data Specialist,4.7,Blue Bird Group,Bandung,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",4871,88882,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Big Data. Responsibilities include Develop big data solutions, Collaborate with data engineers, Manage and analyze large datasets."
Data Mining Engineer,3.3,Matahari Department Store,Magelang,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",1819,23171,"Seeking a Data Mining Engineer proficient in Data Mining, Python, SQL. Responsibilities include Develop data mining models, Work with data scientists, Optimize algorithms."
Big Data Specialist,3.6,Indofood,Tanjungpinang,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",1254,14209,"We are looking for a Big Data Specialist skilled in Python, Big Data, NoSQL. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Work with Hadoop and Spark."
UX Designer,3.8,Traveloka,Tual,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",5371,80635,"We need a UX Designer with skills in Wireframing, Sketch, Adobe XD. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
Web Developer,4.2,Bank Negara Indonesia (BNI),Pangkal Pinang,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3999,58436,"We need a Web Developer proficient in CSS, HTML, JavaScript. Responsibilities: Develop and maintain websites, Optimize web applications, Work with HTML, CSS, and JavaScript."
AI Research Scientist,2.8,Bukalapak,Bengkulu,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",1860,27717,"We need an AI Research Scientist with skills in Machine Learning, Research, AI. Main tasks: Analyze experimental results, Collaborate with other researchers, Publish research papers."
Scrum Master,3.1,XL Axiata,Kupang,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1509,18600,"We are looking for a Scrum Master skilled in Scrum, Agile, Team Collaboration. Responsibilities include Support agile teams, Remove obstacles, Communicate with stakeholders."
