Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Developer,3.9,Tokopedia,Ambon,Bandung,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",57.2,30136.4,"We need a Web Developer proficient in CSS, HTML, React. Responsibilities: Optimize web applications, Collaborate with designers, Develop and maintain websites."
Web Application Developer,4.9,Sinar Mas Group,Bitung,Kupang,10001+ employees,2002,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,940.9,19066.7,"We are looking for a Web Application Developer skilled in HTML, CSS, JavaScript. Responsibilities include Optimize web application performance, Develop web applications, Ensure application security."
UI/UX Developer,4.3,Bank Central Asia (BCA),Padang Sidempuan,Padang Panjang,10001+ employees,2013,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",1032.0,58026.4,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, Adobe XD. Duties: Design user interfaces and experiences, Collaborate with developers, Create prototypes."
Computer Vision Engineer,2.9,Telekomunikasi Selular (Telkomsel),Manado,Samarinda,10001+ employees,1995,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",1296.3,20435.0,"We are looking for a Computer Vision Engineer skilled in Python, OpenCV, Computer Vision. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Use OpenCV and TensorFlow."
AI Research Scientist,3.4,PT Telkom Indonesia,Cirebon,Blitar,1001 to 5000 employees,1998,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",48.8,95631.6,"We need an AI Research Scientist with skills in AI, Machine Learning, Algorithms. Main tasks: Analyze experimental results, Conduct AI research, Publish research papers."
Web Application Developer,4.6,Kalbe Farma,Kotamobagu,Padang Sidempuan,1001 to 5000 employees,2012,Company - Private,Pharmaceuticals,Healthcare,,1492.6,6569.9,"We are looking for a Web Application Developer skilled in Web Development, APIs, JavaScript. Responsibilities include Optimize web application performance, Ensure application security, Work with JavaScript and APIs."
Web Application Developer,2.9,Sinar Mas Group,Madiun,Sungai Penuh,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Lippo Group,517.3,23297.9,"We are looking for a Web Application Developer skilled in CSS, JavaScript, HTML. Responsibilities include Collaborate with designers, Ensure application security, Optimize web application performance."
Reinforcement Learning Specialist,4.2,Indomaret,Cirebon,Sorong,10001+ employees,1993,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",187.4,12940.9,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Python. Responsibilities: Conduct experiments, Optimize RL algorithms, Collaborate with data scientists."
Motion Graphics Designer,3.5,Gudang Garam,Pariaman,Pangkal Pinang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",231.6,63201.3,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Motion Graphics. Duties: Collaborate with video production teams, Work with animation tools, Ensure animation quality."
Product Manager,4.8,Bukalapak,Madiun,Cirebon,5001 to 10000 employees,1995,Company - Limited Liability Company (LLC),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",1291.8,89320.2,"Hiring a Product Manager experienced with Leadership, Agile, Scrum. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Ensure product success."
Brand Designer,2.5,Tokopedia,Magelang,Cimahi,1001 to 5000 employees,1994,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",271.9,38838.6,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Adobe Creative Suite. Responsibilities: Develop branding materials, Ensure brand consistency, Collaborate with marketing teams."
NLP Engineer (Natural Language Processing),2.9,Indomaret,Cirebon,Tangerang,1001 to 5000 employees,2009,Company - Holding,Retail,Retail,"Matahari Department Store, Alfamart",188.1,18926.2,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Python. Duties: Use NLP libraries, Collaborate with linguists, Work with text data."
Robotics Engineer,4.9,Indofood,Kotamobagu,Bogor,1001 to 5000 employees,2001,Company - Government,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",1495.0,6551.5,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Python. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Program robots."
UI Designer,3.6,Bank Rakyat Indonesia (BRI),Bekasi,Bitung,5001 to 10000 employees,1994,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",1234.2,6436.9,"Hiring a UI Designer experienced with Prototyping, Adobe XD, Sketch. Responsibilities: Collaborate with developers, Ensure design consistency, Work with design tools."
Research Scientist,3.5,PLN (Perusahaan Listrik Negara),Subulussalam,Mojokerto,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Energy,Energy,"Pertamina, Bumi Resources",575.6,12083.2,"Join us as a Research Scientist. Required skills: Machine Learning, Python, R. Duties: Analyze experimental data, Conduct research and experiments, Publish research findings."
Agile Project Manager,4.0,PLN (Perusahaan Listrik Negara),Dumai,Tual,10001+ employees,2000,Company - Professional Corporation (PC),Energy,Energy,"Pertamina, Bumi Resources",673.0,72761.1,"We need an Agile Project Manager with skills in Communication, Leadership, Agile. Main tasks: Communicate with stakeholders, Facilitate agile processes, Manage agile projects."
Machine Learning Engineer,4.9,Bumi Resources,Ambon,Tanjungpinang,5001 to 10000 employees,1997,Company - Holding,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1079.5,7469.1,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, TensorFlow. Responsibilities: Develop machine learning models, Optimize ML algorithms, Deploy ML solutions."
Deep Learning Engineer,3.1,Bumi Resources,Bandar Lampung,Binjai,5001 to 10000 employees,1998,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",834.3,92311.2,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, Keras. You will be responsible for Deploy DL solutions, Work with TensorFlow and Keras, Develop deep learning models."
Technical Project Manager,2.9,Tokopedia,Payakumbuh,Lhokseumawe,5001 to 10000 employees,2008,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",1124.7,17448.8,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Scrum. Responsibilities include Work with cross-functional teams, Manage project timelines, Ensure project delivery."
Deep Learning Engineer,3.4,Astra International,Pekalongan,Cirebon,1001 to 5000 employees,1992,Company - Limited Liability Partnership (LLP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",275.9,52486.5,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Keras. You will be responsible for Collaborate with data scientists, Develop deep learning models, Deploy DL solutions."
Technical Project Manager,2.9,Bukalapak,Balikpapan,Pematang Siantar,5001 to 10000 employees,2005,Company - Sole Proprietorship,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",1147.4,42126.9,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Agile. Responsibilities include Manage technical projects, Work with cross-functional teams, Ensure project delivery."
JavaScript Developer,4.0,Pertamina,Cimahi,Pagar Alam,1001 to 5000 employees,1996,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",823.2,38161.9,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, React. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Ensure code quality."
IT Project Manager,3.4,Blue Bird Group,Jayapura,Banjarbaru,5001 to 10000 employees,2011,Company - Holding,Transportation,Transportation,"Garuda Indonesia, Astra International",142.7,3113.2,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Scrum. Responsibilities: Manage project budgets, Manage IT projects, Communicate with stakeholders."
Deep Learning Engineer,3.8,Bumi Resources,Manado,Payakumbuh,1001 to 5000 employees,1995,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",441.7,9229.2,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, Python. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Optimize neural networks."
Research Scientist,2.9,Sinar Mas Group,Banjarbaru,Surabaya,10001+ employees,1997,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,205.1,89248.3,"Join us as a Research Scientist. Required skills: Statistics, R, Data Analysis. Duties: Develop new methodologies, Analyze experimental data, Conduct research and experiments."
Reinforcement Learning Specialist,5.0,PT Telkom Indonesia,Pariaman,Subulussalam,1001 to 5000 employees,2011,Company - Public,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",923.7,46977.5,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Full-stack Developer,3.6,Bank Negara Indonesia (BNI),Surakarta,Padang Sidempuan,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",5.2,95368.2,"We need a Full-stack Developer with skills in Node.js, CSS, HTML. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
Graphic Designer,4.9,PLN (Perusahaan Listrik Negara),Depok,Parepare,10001+ employees,1998,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",610.9,91790.6,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, Creativity. Responsibilities: Collaborate with marketing teams, Ensure design quality, Work with design tools."
NLP Engineer (Natural Language Processing),2.5,PLN (Perusahaan Listrik Negara),Bitung,Tanjungbalai,1001 to 5000 employees,2011,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",272.2,16862.8,"Join us as an NLP Engineer. Required skills: NLTK, Python, SpaCy. Duties: Work with text data, Deploy NLP solutions, Collaborate with linguists."
