Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Robotics Engineer,4.9,Bank Central Asia (BCA),Medan,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",3627,48263,"Seeking a Robotics Engineer proficient in Python, Control Systems, ROS. Responsibilities include Work with control systems, Program robots, Test and optimize robotics algorithms."
Reinforcement Learning Specialist,2.7,Gudang Garam,Mojokerto,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",2867,40486,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Collaborate with data scientists."
Web Application Developer,3.4,Sampoerna,Palembang,Padang,10001+ employees,1991,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",7712,91702,"We are looking for a Web Application Developer skilled in APIs, JavaScript, HTML. Responsibilities include Develop web applications, Collaborate with designers, Ensure application security."
Agile Project Manager,5.0,Ciputra Development,Manado,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,2414,33217,"We need an Agile Project Manager with skills in Communication, Agile, Scrum. Main tasks: Ensure project delivery, Communicate with stakeholders, Facilitate agile processes."
Interaction Designer,3.6,Traveloka,Surabaya,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",4148,61503,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, UI Design. Responsibilities include Collaborate with developers, Design interactive experiences, Create prototypes."
NLP Engineer (Natural Language Processing),3.5,Bumi Resources,Gunungsitoli,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2842,31825,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, Python. Duties: Develop NLP models, Collaborate with linguists, Use NLP libraries."
Data Mining Engineer,3.9,Matahari Department Store,Surabaya,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",2618,50773,"Seeking a Data Mining Engineer proficient in SQL, Python, Algorithms. Responsibilities include Optimize algorithms, Provide actionable insights, Analyze large datasets."
Scrum Master,4.1,Garuda Indonesia,Bogor,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",2700,35490,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Project Management. Responsibilities include Ensure team productivity, Support agile teams, Remove obstacles."
Data Mining Engineer,2.5,Telekomunikasi Selular (Telkomsel),Makassar,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",1522,20446,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, R. Responsibilities include Work with data scientists, Develop data mining models, Provide actionable insights."
Computer Vision Engineer,2.6,PLN (Perusahaan Listrik Negara),Banjar,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",703,13047,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Deep Learning. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Work with image data."
