Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,3.1,Pertamina,Ambon,Jakarta,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6010,81420,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, After Effects. Duties: Ensure animation quality, Develop visual content, Work with animation tools."
Scrum Master,3.0,Bank Negara Indonesia (BNI),Gunungsitoli,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",1744,20844,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Facilitation. Responsibilities include Communicate with stakeholders, Remove obstacles, Support agile teams."
IT Project Manager,3.5,PT Telkom Indonesia,Padang Panjang,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5153,77076,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Scrum. Responsibilities: Communicate with stakeholders, Ensure project success, Manage IT projects."
Data Scientist,4.4,Gudang Garam,Binjai,Bandung,1001 to 5000 employees,1999,Company - Cooperative,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",6908,92061,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Machine Learning. Responsibilities: Develop predictive models, Analyze data to drive insights, Collaborate with cross-functional teams."
UI Designer,3.8,Djarum,Lhokseumawe,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",2412,46970,"Hiring a UI Designer experienced with Adobe XD, Prototyping, Figma. Responsibilities: Collaborate with developers, Design user interfaces, Work with design tools."
Data Analyst,3.9,Unilever Indonesia,Pariaman,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",5671,83333,"Seeking a Data Analyst proficient in SQL, Power BI, Excel. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Create reports and dashboards."
UX Designer,3.2,Sinar Mas Group,Gorontalo,Surabaya,1001 to 5000 employees,2012,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,3305,47015,"We need a UX Designer with skills in Sketch, Adobe XD, Wireframing. Main tasks: Collaborate with developers, Ensure usability, Create wireframes and prototypes."
Scrum Master,4.1,Kalbe Farma,Serang,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1566,21313,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Facilitation. Responsibilities include Facilitate scrum processes, Ensure team productivity, Communicate with stakeholders."
Product Manager,2.8,Pertamina,Madiun,Jakarta,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6633,81420,"Hiring a Product Manager experienced with Agile, Leadership, Product Management. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Ensure product success."
Computer Vision Engineer,4.7,Bank Negara Indonesia (BNI),Denpasar,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1545,20844,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Computer Vision. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Optimize image processing algorithms."
AI Research Scientist,4.4,Bumi Resources,Bitung,Medan,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1703,23160,"We need an AI Research Scientist with skills in Algorithms, Python, Research. Main tasks: Develop new AI algorithms, Conduct AI research, Analyze experimental results."
JavaScript Developer,3.3,Matahari Department Store,Tomohon,Surabaya,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",3355,57727,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, Node.js. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Collaborate with other developers."
Full-stack Developer,3.7,Ciputra Development,Pangkal Pinang,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,4461,53897,"We need a Full-stack Developer with skills in JavaScript, Node.js, CSS. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Program Manager,3.8,Unilever Indonesia,Sawah Lunto,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",6219,83333,"Join us as a Program Manager. Required skills: Scrum, Communication, Leadership. Duties: Manage programs, Manage program budgets, Ensure program delivery."
UI/UX Developer,3.5,Unilever Indonesia,Pangkal Pinang,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",5255,83333,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Prototyping. Duties: Collaborate with developers, Work with design tools, Conduct user research."
Scrum Master,3.8,Unilever Indonesia,Palembang,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",4986,83333,"We are looking for a Scrum Master skilled in Scrum, Agile, Team Collaboration. Responsibilities include Support agile teams, Ensure team productivity, Facilitate scrum processes."
Robotics Engineer,4.3,Bank Mandiri,Surakarta,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1058,12715,"Seeking a Robotics Engineer proficient in C++, Robotics, ROS. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Develop robotics solutions."
IT Project Manager,4.7,Blue Bird Group,Jambi,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Astra International, Garuda Indonesia",5085,60452,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, Agile. Responsibilities: Work with IT teams, Manage project budgets, Ensure project success."
UX Designer,4.2,Bank Negara Indonesia (BNI),Langsa,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",1288,20844,"We need a UX Designer with skills in Sketch, Wireframing, Adobe XD. Main tasks: Design user experiences, Ensure usability, Conduct user research."
Machine Learning Engineer,4.7,Garuda Indonesia,Mataram,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",1660,21707,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, Scikit-Learn. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop machine learning models."
IT Project Manager,3.5,Tokopedia,Kediri,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",5697,69163,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Scrum. Responsibilities: Manage IT projects, Manage project budgets, Work with IT teams."
Interaction Designer,3.0,Sampoerna,Ternate,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",6738,77763,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, UI Design. Responsibilities include Design interactive experiences, Collaborate with developers, Create prototypes."
Deep Learning Engineer,3.3,Alfamart,Padang Sidempuan,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",5452,93554,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Deep Learning. You will be responsible for Optimize neural networks, Deploy DL solutions, Work with TensorFlow and Keras."
Agile Project Manager,3.5,Matahari Department Store,Tarakan,Surabaya,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",3862,57727,"We need an Agile Project Manager with skills in Scrum, Leadership, Project Management. Main tasks: Communicate with stakeholders, Facilitate agile processes, Collaborate with agile teams."
Back-end Developer,4.8,Sampoerna,Bekasi,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",4018,77763,"Hiring a Back-end Developer experienced with Java, SQL, Node.js. Responsibilities: Optimize server-side code, Ensure application performance, Work with databases."
Technical Project Manager,2.7,PT Telkom Indonesia,Remote,Yogyakarta,5001 to 10000 employees,2002,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4488,77076,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Scrum. Responsibilities include Manage project timelines, Manage technical projects, Ensure project delivery."
Data Mining Engineer,3.5,Indosat Ooredoo,Banjarbaru,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",7409,88121,"Seeking a Data Mining Engineer proficient in R, Data Mining, SQL. Responsibilities include Provide actionable insights, Develop data mining models, Work with data scientists."
Web Application Developer,4.9,Traveloka,Tarakan,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",2355,31883,"We are looking for a Web Application Developer skilled in JavaScript, HTML, Web Development. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Develop web applications."
Motion Graphics Designer,3.0,Traveloka,Bau-Bau,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",2855,31883,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Animation. Duties: Work with animation tools, Collaborate with video production teams, Develop visual content."
UI Designer,2.8,Indofood,Tidore Kepulauan,Medan,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",5308,94266,"Hiring a UI Designer experienced with UI Design, Sketch, Figma. Responsibilities: Work with design tools, Collaborate with developers, Ensure design consistency."
Motion Graphics Designer,3.7,Alfamart,Ambon,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",7861,93554,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, Cinema 4D. Duties: Collaborate with video production teams, Develop visual content, Ensure animation quality."
Motion Graphics Designer,4.6,Indofood,Tarakan,Medan,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",6538,94266,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Creativity. Duties: Collaborate with video production teams, Work with animation tools, Create motion graphics."
Motion Graphics Designer,3.3,GoJek,Pekanbaru,Padang,5001 to 10000 employees,1991,Company - Government,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",877,10100,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, After Effects. Duties: Develop visual content, Collaborate with video production teams, Ensure animation quality."
Scrum Master,3.1,Sampoerna,Yogyakarta,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",5145,77763,"We are looking for a Scrum Master skilled in Agile, Scrum, Project Management. Responsibilities include Ensure team productivity, Remove obstacles, Facilitate scrum processes."
IT Project Manager,4.3,Ciputra Development,Sorong,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,3311,53897,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, Agile. Responsibilities: Ensure project success, Work with IT teams, Manage IT projects."
Business Intelligence Analyst,3.3,Ciputra Development,Solok,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,4341,53897,"We need a Business Intelligence Analyst with skills in SQL, Analytics, Data Modeling. Main tasks: Work with business stakeholders, Create and maintain dashboards, Provide actionable insights."
Technical Project Manager,2.8,Bank Mandiri,Tidore Kepulauan,Padang,1001 to 5000 employees,1995,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",649,12715,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Agile. Responsibilities include Manage project timelines, Communicate with stakeholders, Work with cross-functional teams."
IT Project Manager,3.4,Telekomunikasi Selular (Telkomsel),Balikpapan,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1215,14959,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Leadership. Responsibilities: Manage project budgets, Ensure project success, Manage IT projects."
Computer Vision Engineer,3.9,Bank Central Asia (BCA),Jayapura,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",2172,35007,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Deep Learning. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Work with image data."
Machine Learning Engineer,4.4,Gudang Garam,Parepare,Bandung,1001 to 5000 employees,1999,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",6409,92061,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, TensorFlow. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Graphic Designer,3.4,Bank Negara Indonesia (BNI),Padang Panjang,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",1564,20844,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Graphic Design. Responsibilities: Develop branding materials, Collaborate with marketing teams, Work with design tools."
Robotics Engineer,4.1,Bank Central Asia (BCA),Surabaya,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2503,35007,"Seeking a Robotics Engineer proficient in Control Systems, ROS, C++. Responsibilities include Work with control systems, Collaborate with other engineers, Program robots."
Machine Learning Engineer,3.9,Telekomunikasi Selular (Telkomsel),Lhokseumawe,Yogyakarta,5001 to 10000 employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",966,14959,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, Python. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Work with TensorFlow and PyTorch."
