Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Technical Project Manager,3.8,Bumi Resources,Palangka Raya,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5601,69186,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Leadership. Responsibilities include Work with cross-functional teams, Manage technical projects, Manage project timelines."
Deep Learning Engineer,2.6,Sampoerna,Surabaya,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",7036,80137,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Deep Learning. You will be responsible for Deploy DL solutions, Develop deep learning models, Optimize neural networks."
Data Engineer,3.7,Kalbe Farma,Pontianak,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,81,991,"Hiring a Data Engineer experienced with Hadoop, ETL, SQL. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Build and maintain data pipelines."
Web Developer,3.9,Blue Bird Group,Bau-Bau,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",308,3462,"We need a Web Developer proficient in Node.js, React, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Develop and maintain websites."
Graphic Designer,2.6,Indosat Ooredoo,Sukabumi,Padang,5001 to 10000 employees,2013,Company - Public,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2319,36182,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, InDesign. Responsibilities: Ensure design quality, Develop branding materials, Work with design tools."
JavaScript Developer,4.8,Indofood,Langsa,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",1408,16342,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, React. Responsibilities: Ensure code quality, Develop applications using JavaScript, Collaborate with other developers."
Brand Designer,4.1,Sinar Mas Group,Singkawang,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1394,19056,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual identities."
Big Data Specialist,3.2,Gudang Garam,Bau-Bau,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",2293,31341,"We are looking for a Big Data Specialist skilled in Python, Big Data, Hadoop. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Collaborate with data engineers."
Deep Learning Engineer,2.8,Bank Rakyat Indonesia (BRI),Kediri,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",1928,33821,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Keras. You will be responsible for Collaborate with data scientists, Optimize neural networks, Develop deep learning models."
Full-stack Developer,3.5,PLN (Perusahaan Listrik Negara),Surabaya,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",555,10530,"We need a Full-stack Developer with skills in CSS, JavaScript, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Develop both front-end and back-end."
Data Engineer,4.3,Bank Mandiri,Padang Sidempuan,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4747,53470,"Hiring a Data Engineer experienced with Python, ETL, Hadoop. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Build and maintain data pipelines."
Technical Project Manager,4.5,Garuda Indonesia,Malang,Surabaya,5001 to 10000 employees,1997,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",2205,30060,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Technical Background. Responsibilities include Ensure project delivery, Manage technical projects, Work with cross-functional teams."
Technical Project Manager,4.5,Telekomunikasi Selular (Telkomsel),Medan,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",7317,97586,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Project Management. Responsibilities include Ensure project delivery, Manage technical projects, Manage project timelines."
UI Designer,3.0,PT Telkom Indonesia,Kendari,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3574,45559,"Hiring a UI Designer experienced with Adobe XD, Prototyping, Sketch. Responsibilities: Create prototypes, Ensure design consistency, Design user interfaces."
Full-stack Developer,4.0,Pertamina,Binjai,Bandung,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7487,85408,"We need a Full-stack Developer with skills in HTML, CSS, Node.js. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Optimize full-stack applications."
IT Project Manager,4.3,Alfamart,Bau-Bau,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",1789,20961,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Technical Background. Responsibilities: Manage project budgets, Manage IT projects, Communicate with stakeholders."
Reinforcement Learning Specialist,4.3,XL Axiata,Bau-Bau,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2763,33181,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, TensorFlow. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop RL models."
UX Designer,4.9,Alfamart,Sorong,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",1121,20961,"We need a UX Designer with skills in Wireframing, Prototyping, Adobe XD. Main tasks: Conduct user research, Collaborate with developers, Create wireframes and prototypes."
Web Developer,3.7,Bank Mandiri,Pangkal Pinang,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3823,53470,"We need a Web Developer proficient in Node.js, CSS, HTML. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Research Scientist,3.5,Bank Rakyat Indonesia (BRI),Remote,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",2113,33821,"Join us as a Research Scientist. Required skills: R, Data Analysis, Python. Duties: Conduct research and experiments, Analyze experimental data, Collaborate with other scientists."
UI/UX Developer,2.8,Blue Bird Group,Madiun,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",200,3462,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, Sketch. Duties: Design user interfaces and experiences, Collaborate with developers, Conduct user research."
Data Mining Engineer,2.9,Bank Mandiri,Batu,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",4699,53470,"Seeking a Data Mining Engineer proficient in SQL, Python, Data Mining. Responsibilities include Optimize algorithms, Develop data mining models, Analyze large datasets."
Brand Designer,2.6,Indomaret,Makassar,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1152,21923,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Adobe Creative Suite. Responsibilities: Work with design tools, Develop branding materials, Create visual identities."
Front-end Developer,4.0,Blue Bird Group,Sungai Penuh,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",225,3462,"Seeking a Front-end Developer with skills in CSS, HTML, React. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Develop user interfaces."
Motion Graphics Designer,3.0,Tokopedia,Batu,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",7136,91811,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Creativity. Duties: Create motion graphics, Collaborate with video production teams, Develop visual content."
