Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Analyst,4.7,Matahari Department Store,Palopo,Mataram,1001 to 5000 employees,2002,Company - Public,Information Technology,Technology,-1,63.9,53.2,"Seeking a Data Analyst proficient in SQL, Data Visualization, Excel. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Analyze business data."
Web Application Developer,3.1,Bukalapak,Pagar Alam,Lubuklinggau,5001 to 10000 employees,2006,Company - Public,E-commerce,Technology,None,137.0,55.3,"We are looking for a Web Application Developer skilled in JavaScript, CSS, APIs. Responsibilities include Optimize web application performance, Ensure application security, Develop web applications."
Reinforcement Learning Specialist,3.7,Kalbe Farma,Jakarta,Jambi,1001 to 5000 employees,2009,Company - Private,Software,Business Services,-1,124.3,48.7,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Python. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize RL algorithms."
Business Intelligence Analyst,4.6,Bumi Resources,Sungai Penuh,Bukittinggi,10001+ employees,1999,Company - Private,Information Technology,Banking,-1,138.6,52.6,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Create and maintain dashboards, Provide actionable insights, Work with business stakeholders."
UI/UX Developer,4.3,Tokopedia,Sungai Penuh,Batu,1001 to 5000 employees,2004,Company - Public,Information Technology,Business Services,None,55.1,86.0,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, Adobe XD. Duties: Collaborate with developers, Work with design tools, Create prototypes."
Web Application Developer,2.7,Bank Central Asia (BCA),Blitar,Prabumulih,5001 to 10000 employees,2010,Company - Public,E-commerce,Business Services,None,103.0,76.8,"We are looking for a Web Application Developer skilled in Web Development, HTML, JavaScript. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Optimize web application performance."
NLP Engineer (Natural Language Processing),3.9,Bank Rakyat Indonesia (BRI)Bank Mandiri,Tual,Pasuruan,1001 to 5000 employees,1996,Company - Public,Information Technology,Technology,None,111.9,37.5,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, NLTK. Duties: Collaborate with linguists, Use NLP libraries, Deploy NLP solutions."
IT Project Manager,4.7,Bukalapak,Banjarbaru,Kendari,5001 to 10000 employees,2005,Company - Private,Information Technology,Business Services,None,132.0,49.2,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Leadership. Responsibilities: Ensure project success, Manage IT projects, Communicate with stakeholders."
Data Scientist,4.6,GoJek,Madiun,Metro,10001+ employees,1994,Company - Private,Software,Technology,None,57.6,92.4,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, Data Analysis. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Work with large datasets."
Data Engineer,3.9,Indofood,Tidore Kepulauan,Palangka Raya,1001 to 5000 employees,2000,Company - Public,Information Technology,Banking,None,91.3,48.4,"Hiring a Data Engineer experienced with ETL, Python, Big Data. You will be responsible for Collaborate with data scientists, Work with big data technologies, Ensure data quality and integrity."
Computer Vision Engineer,3.0,Ciputra Development,Sorong,Tangerang Selatan,10001+ employees,1992,Company - Private,Information Technology,Technology,-1,114.1,88.7,"We are looking for a Computer Vision Engineer skilled in OpenCV, Python, Image Processing. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Develop computer vision models."
Motion Graphics Designer,4.5,Indofood,Kendari,Batu,1001 to 5000 employees,1990,Company - Public,E-commerce,Business Services,-1,117.4,13.5,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Cinema 4D. Duties: Collaborate with video production teams, Ensure animation quality, Work with animation tools."
Full-stack Developer,4.3,Lippo Group,Tangerang Selatan,Padang Sidempuan,10001+ employees,1994,Company - Public,Software,Technology,None,148.3,70.0,"We need a Full-stack Developer with skills in CSS, React, Node.js. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Optimize full-stack applications."
