Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Graphic Designer,4.7,PLN (Perusahaan Listrik Negara),Makassar,Surabaya,5001 to 10000 employees,1999,Company - Partnership,Energy,Energy,"Pertamina, Bumi Resources",1774,25924,"Seeking a Graphic Designer proficient in InDesign, Creativity, Graphic Design. Responsibilities: Collaborate with marketing teams, Develop branding materials, Ensure design quality."
Reinforcement Learning Specialist,3.7,Kalbe Farma,Probolinggo,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,1175,15630,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Python. Responsibilities: Conduct experiments, Collaborate with data scientists, Optimize RL algorithms."
Product Manager,4.3,Bumi Resources,Kotamobagu,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",8815,99583,"Hiring a Product Manager experienced with Agile, Product Management, Product Development. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Define product vision."
Big Data Specialist,2.5,Indosat Ooredoo,Prabumulih,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",3058,36330,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Spark. Responsibilities include Collaborate with data engineers, Ensure data scalability, Develop big data solutions."
Research Scientist,3.5,Djarum,Parepare,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",2534,29644,"Join us as a Research Scientist. Required skills: Machine Learning, R, Data Analysis. Duties: Develop new methodologies, Publish research findings, Conduct research and experiments."
AI Research Scientist,4.2,PT Telkom Indonesia,Serang,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1333,15230,"We need an AI Research Scientist with skills in Algorithms, Python, AI. Main tasks: Publish research papers, Conduct AI research, Develop new AI algorithms."
Scrum Master,4.1,XL Axiata,Palangka Raya,Jakarta,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",2807,45395,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Scrum. Responsibilities include Communicate with stakeholders, Remove obstacles, Ensure team productivity."
Data Engineer,2.9,Bank Negara Indonesia (BNI),Parepare,Jakarta,5001 to 10000 employees,1999,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",5706,86942,"Hiring a Data Engineer experienced with Big Data, Hadoop, ETL. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Build and maintain data pipelines."
Data Scientist,4.2,Sinar Mas Group,Sorong,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,2456,36953,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, R. Responsibilities: Develop predictive models, Work with large datasets, Collaborate with cross-functional teams."
Computer Vision Engineer,2.9,PT Telkom Indonesia,Bandung,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1212,15230,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Computer Vision. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Develop computer vision models."
Web Developer,2.5,Traveloka,Tidore Kepulauan,Medan,10001+ employees,1995,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",4255,58092,"We need a Web Developer proficient in CSS, JavaScript, HTML. Responsibilities: Optimize web applications, Ensure website performance, Develop and maintain websites."
Data Mining Engineer,4.6,Blue Bird Group,Parepare,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",6008,74649,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, Python. Responsibilities include Work with data scientists, Analyze large datasets, Provide actionable insights."
Agile Project Manager,3.5,Djarum,Padang Panjang,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",2551,29644,"We need an Agile Project Manager with skills in Communication, Leadership, Project Management. Main tasks: Communicate with stakeholders, Facilitate agile processes, Collaborate with agile teams."
IT Project Manager,4.4,Alfamart,Surabaya,Yogyakarta,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Retail,Retail,"Indomaret, Matahari Department Store",5256,97641,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, IT Project Management. Responsibilities: Communicate with stakeholders, Manage IT projects, Manage project budgets."
NLP Engineer (Natural Language Processing),4.2,Sinar Mas Group,Surabaya,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,1931,36953,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, Python. Duties: Use NLP libraries, Work with text data, Develop NLP models."
Program Manager,4.6,Blue Bird Group,Bekasi,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",5381,74649,"Join us as a Program Manager. Required skills: Leadership, Communication, Agile. Duties: Manage programs, Manage program budgets, Ensure program delivery."
Brand Designer,2.6,Djarum,Subulussalam,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",1760,29644,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Graphic Design. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
UX Designer,3.6,Sampoerna,Padang Sidempuan,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Indofood",4222,62690,"We need a UX Designer with skills in UX Research, Prototyping, Sketch. Main tasks: Conduct user research, Design user experiences, Collaborate with developers."
Data Scientist,3.8,GoJek,Pangkal Pinang,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",6248,77803,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, Machine Learning. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Analyze data to drive insights."
IT Project Manager,3.1,Bukalapak,Palangka Raya,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",7334,86606,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, IT Project Management. Responsibilities: Work with IT teams, Ensure project success, Manage IT projects."
Technical Project Manager,4.5,Bank Negara Indonesia (BNI),Banda Aceh,Jakarta,5001 to 10000 employees,1999,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",6924,86942,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Leadership. Responsibilities include Manage technical projects, Manage project timelines, Ensure project delivery."
Motion Graphics Designer,4.9,GoJek,Bandung,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",6501,77803,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Motion Graphics. Duties: Collaborate with video production teams, Ensure animation quality, Work with animation tools."
Business Intelligence Analyst,4.7,Pertamina,Pontianak,Yogyakarta,1001 to 5000 employees,2004,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5258,86454,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, Analytics. Main tasks: Develop BI solutions, Create and maintain dashboards, Analyze data trends."
Back-end Developer,3.1,Tokopedia,Lhokseumawe,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",8616,95743,"Hiring a Back-end Developer experienced with Node.js, Python, SQL. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Develop server-side logic."
Brand Designer,2.8,Tokopedia,Serang,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",5549,95743,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Visual Design. Responsibilities: Create visual identities, Work with design tools, Ensure brand consistency."
IT Project Manager,4.8,XL Axiata,Jambi,Jakarta,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",3746,45395,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Technical Background. Responsibilities: Ensure project success, Communicate with stakeholders, Manage IT projects."
Computer Vision Engineer,2.9,Ciputra Development,Gorontalo,Surabaya,10001+ employees,2006,Company - Limited Partnership (LP),Real Estate,Real Estate,,3371,49154,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, Image Processing. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Collaborate with data scientists."
