Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Program Manager,3.2,Djarum,Pekanbaru,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",2826,26632,"Join us as a Program Manager. Required skills: Communication, Program Management, Agile. Duties: Manage program budgets, Communicate with stakeholders, Manage programs."
Scrum Master,4.5,GoJek,Makassar,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",5105,87395,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Agile. Responsibilities include Support agile teams, Remove obstacles, Facilitate scrum processes."
Business Intelligence Analyst,4.0,Alfamart,Tegal,Denpasar,5001 to 10000 employees,2000,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",5966,56316,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, BI Tools. Main tasks: Create and maintain dashboards, Provide actionable insights, Analyze data trends."
Graphic Designer,4.2,Indofood,Banjar,Cirebon,10001+ employees,2009,Company - Non-profit,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",2484,19764,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Creativity. Responsibilities: Develop branding materials, Ensure design quality, Work with design tools."
UX Designer,2.9,Bumi Resources,Ternate,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3152,38724,"We need a UX Designer with skills in UX Research, Sketch, Adobe XD. Main tasks: Conduct user research, Create wireframes and prototypes, Collaborate with developers."
UX Designer,3.4,PT Telkom Indonesia,Tanjungpinang,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",7234,82759,"We need a UX Designer with skills in Prototyping, Adobe XD, Wireframing. Main tasks: Ensure usability, Conduct user research, Create wireframes and prototypes."
Machine Learning Engineer,4.2,Astra International,Padang Sidempuan,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3004,27751,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, NLP. Responsibilities: Develop machine learning models, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Reinforcement Learning Specialist,3.1,Djarum,Bekasi,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",3165,26632,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Algorithms. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Conduct experiments."
Web Application Developer,2.6,Lippo Group,Pagar Alam,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,7180,83985,"We are looking for a Web Application Developer skilled in APIs, JavaScript, HTML. Responsibilities include Ensure application security, Optimize web application performance, Develop web applications."
Reinforcement Learning Specialist,4.4,Bank Rakyat Indonesia (BRI),Tanjungbalai,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",832,6588,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Machine Learning. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Develop RL models."
