Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Big Data Specialist,3.3,Astra International,Tebing Tinggi,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2273,34075,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Python. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Work with Hadoop and Spark."
Web Developer,4.7,Alfamart,Parepare,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",359,6156,"We need a Web Developer proficient in JavaScript, HTML, React. Responsibilities: Collaborate with designers, Ensure website performance, Develop and maintain websites."
Business Intelligence Analyst,3.1,Traveloka,Depok,Surabaya,10001+ employees,2011,Company - Government,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",1230,18397,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, Dashboarding. Main tasks: Work with business stakeholders, Analyze data trends, Create and maintain dashboards."
JavaScript Developer,3.7,Bank Central Asia (BCA),Tanjungpinang,Yogyakarta,1001 to 5000 employees,1999,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",84,1220,"Hiring a JavaScript Developer proficient in Angular, React, JavaScript. Responsibilities: Collaborate with other developers, Ensure code quality, Optimize JavaScript performance."
Interaction Designer,3.9,Tokopedia,Jakarta,Jakarta,5001 to 10000 employees,2004,Company - Joint Venture,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",4917,73314,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, User Testing. Responsibilities include Ensure interaction quality, Collaborate with developers, Create prototypes."
Motion Graphics Designer,4.0,GoJek,Salatiga,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",4271,71888,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, Creativity. Duties: Develop visual content, Collaborate with video production teams, Work with animation tools."
Data Scientist,2.8,Gudang Garam,Tangerang,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",6395,91363,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Machine Learning. Responsibilities: Work with large datasets, Analyze data to drive insights, Develop predictive models."
Front-end Developer,4.4,Bank Rakyat Indonesia (BRI),Prabumulih,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",7072,90603,"Seeking a Front-end Developer with skills in React, CSS, HTML. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Graphic Designer,3.7,Indofood,Palu,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",7708,92863,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Adobe Photoshop. Responsibilities: Collaborate with marketing teams, Create visual designs, Work with design tools."
Product Manager,3.6,Bank Negara Indonesia (BNI),Padang,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",5980,87241,"Hiring a Product Manager experienced with Scrum, Product Development, Product Management. You will be responsible for Communicate with stakeholders, Define product vision, Work with cross-functional teams."
UX Designer,4.5,Bumi Resources,Pariaman,Medan,10001+ employees,2008,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4196,54646,"We need a UX Designer with skills in Sketch, Prototyping, Wireframing. Main tasks: Ensure usability, Conduct user research, Create wireframes and prototypes."
Computer Vision Engineer,4.2,Bank Negara Indonesia (BNI),Medan,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",6419,87241,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Image Processing. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Optimize image processing algorithms."
Brand Designer,3.0,Indofood,Bekasi,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",6554,92863,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Adobe Creative Suite. Responsibilities: Work with design tools, Ensure brand consistency, Develop branding materials."
UI Designer,2.6,Gudang Garam,Metro,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",4649,91363,"Hiring a UI Designer experienced with Adobe XD, UI Design, Prototyping. Responsibilities: Collaborate with developers, Ensure design consistency, Work with design tools."
Back-end Developer,4.3,XL Axiata,Cilegon,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3595,57625,"Hiring a Back-end Developer experienced with Node.js, SQL, APIs. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Ensure application performance."
Graphic Designer,4.4,GoJek,Tangerang,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",6023,71888,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, Illustrator. Responsibilities: Collaborate with marketing teams, Create visual designs, Work with design tools."
Machine Learning Engineer,4.1,Bank Negara Indonesia (BNI),Prabumulih,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",4973,87241,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Scikit-Learn. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Optimize ML algorithms."
AI Research Scientist,4.6,Unilever Indonesia,Surakarta,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",7995,89081,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Python. Main tasks: Analyze experimental results, Conduct AI research, Develop new AI algorithms."
UX Designer,4.3,PT Telkom Indonesia,Banjar,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",4666,64334,"We need a UX Designer with skills in UX Research, Prototyping, Wireframing. Main tasks: Create wireframes and prototypes, Ensure usability, Conduct user research."
