Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI/UX Developer,3.2,Ciputra Development,Pekalongan,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,7114,92514,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Sketch. Duties: Work with design tools, Create prototypes, Collaborate with developers."
Technical Project Manager,4.5,Indofood,Banjarmasin,Medan,5001 to 10000 employees,2004,Company - Partnership,Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",733,10720,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Leadership. Responsibilities include Manage technical projects, Ensure project delivery, Communicate with stakeholders."
Motion Graphics Designer,3.5,Unilever Indonesia,Batu,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",5752,77518,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, After Effects. Duties: Work with animation tools, Create motion graphics, Develop visual content."
Full-stack Developer,4.1,Tokopedia,Sukabumi,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",813,14485,"We need a Full-stack Developer with skills in JavaScript, HTML, React. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Develop both front-end and back-end."
Interaction Designer,4.7,Alfamart,Banjarmasin,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Matahari Department Store, Indomaret",4750,65848,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, UI Design. Responsibilities include Collaborate with developers, Create prototypes, Ensure interaction quality."
Data Scientist,3.0,PT Telkom Indonesia,Jakarta,Surabaya,5001 to 10000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",169,2965,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Data Analysis. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Communicate findings to stakeholders."
Business Intelligence Analyst,4.2,Bank Central Asia (BCA),Kupang,Yogyakarta,1001 to 5000 employees,1995,Company - Government,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2814,37652,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, SQL. Main tasks: Provide actionable insights, Analyze data trends, Create and maintain dashboards."
Machine Learning Engineer,2.8,Astra International,Mataram,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3270,59088,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, Scikit-Learn. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Computer Vision Engineer,4.1,Matahari Department Store,Singkawang,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Alfamart, Indomaret",4383,60376,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Deep Learning. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Work with image data."
UI/UX Developer,3.7,Unilever Indonesia,Bengkulu,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",4891,77518,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Adobe XD. Duties: Conduct user research, Create prototypes, Work with design tools."
Data Engineer,3.7,Bank Negara Indonesia (BNI),Jayapura,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3167,61990,"Hiring a Data Engineer experienced with Python, Hadoop, Big Data. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
UI Designer,2.6,Pertamina,Tebing Tinggi,Yogyakarta,10001+ employees,2009,Company - Partnership,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3234,58013,"Hiring a UI Designer experienced with Figma, UI Design, Prototyping. Responsibilities: Design user interfaces, Work with design tools, Ensure design consistency."
Product Manager,4.9,Ciputra Development,Banjarbaru,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,7313,92514,"Hiring a Product Manager experienced with Leadership, Agile, Product Management. You will be responsible for Ensure product success, Work with cross-functional teams, Manage product lifecycle."
