Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Computer Vision Engineer,3.0,Sampoerna,Bukittinggi,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",4847,91175,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Deep Learning. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Collaborate with data scientists."
Web Developer,2.7,Sinar Mas Group,Ambon,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,5550,62318,"We need a Web Developer proficient in CSS, Node.js, JavaScript. Responsibilities: Collaborate with designers, Ensure website performance, Work with HTML, CSS, and JavaScript."
Research Scientist,3.6,Gudang Garam,Pasuruan,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",4306,52843,"Join us as a Research Scientist. Required skills: Machine Learning, Python, Data Analysis. Duties: Conduct research and experiments, Collaborate with other scientists, Analyze experimental data."
Big Data Specialist,4.0,PLN (Perusahaan Listrik Negara),Depok,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",2562,44252,"We are looking for a Big Data Specialist skilled in Spark, Big Data, Python. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Ensure data scalability."
Data Scientist,3.0,Pertamina,Samarinda,Bandung,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",1656,29006,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Python. Responsibilities: Develop predictive models, Analyze data to drive insights, Work with large datasets."
Business Intelligence Analyst,4.0,PLN (Perusahaan Listrik Negara),Sukabumi,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",2790,44252,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, SQL. Main tasks: Provide actionable insights, Work with business stakeholders, Develop BI solutions."
UX Designer,4.3,Matahari Department Store,Palopo,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",7968,95900,"We need a UX Designer with skills in Sketch, Adobe XD, UX Research. Main tasks: Ensure usability, Conduct user research, Design user experiences."
Business Intelligence Analyst,5.0,PLN (Perusahaan Listrik Negara),Sukabumi,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",2613,44252,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Work with business stakeholders, Create and maintain dashboards, Develop BI solutions."
Web Developer,4.1,Kalbe Farma,Lhokseumawe,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,5080,67629,"We need a Web Developer proficient in JavaScript, React, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Collaborate with designers."
Web Application Developer,4.5,Indofood,Sawah Lunto,Yogyakarta,10001+ employees,1999,Company - Holding,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",4291,70129,"We are looking for a Web Application Developer skilled in HTML, Web Development, CSS. Responsibilities include Develop web applications, Collaborate with designers, Optimize web application performance."
AI Research Scientist,3.1,Bukalapak,Subulussalam,Bandung,5001 to 10000 employees,2006,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",296,4670,"We need an AI Research Scientist with skills in AI, Algorithms, Python. Main tasks: Analyze experimental results, Publish research papers, Collaborate with other researchers."
Back-end Developer,3.0,Bank Central Asia (BCA),Yogyakarta,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",7,130,"Hiring a Back-end Developer experienced with SQL, Python, Java. Responsibilities: Develop server-side logic, Work with databases, Optimize server-side code."
Program Manager,4.0,Indosat Ooredoo,Singkawang,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",3418,55355,"Join us as a Program Manager. Required skills: Program Management, Agile, Leadership. Duties: Manage program budgets, Ensure program delivery, Manage programs."
