Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Analyst,4.0,Telekomunikasi Selular (Telkomsel),Cilegon,Prabumulih,1001 to 5000 employees,1992,Company - S Corporation (S Corp),Telecommunications,Technology,-1,45.8,71395.6,"Seeking a Data Analyst proficient in Data Visualization, Power BI, SQL. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Support data-driven decision making."
Deep Learning Engineer,3.1,Sampoerna,Work From Home,Manado,1001 to 5000 employees,1994,Company - Holding,Banking,Business Services,-1,1047.2,60435.0,"Hiring a Deep Learning Engineer experienced with Keras, Python, TensorFlow. You will be responsible for Collaborate with data scientists, Develop deep learning models, Deploy DL solutions."
NLP Engineer (Natural Language Processing),3.2,Djarum,Depok,Tangerang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Consumer Goods,Banking,None,1376.1,62853.7,"Join us as an NLP Engineer. Required skills: NLP, Python, Text Mining. Duties: Collaborate with linguists, Use NLP libraries, Deploy NLP solutions."
Web Application Developer,4.5,Matahari Department Store,Ambon,Palu,5001 to 10000 employees,2002,Company - Corporation (C Corp),Banking,Business Services,None,1341.9,62232.4,"We are looking for a Web Application Developer skilled in Web Development, HTML, APIs. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Ensure application security."
Full-stack Developer,3.3,GoJek,Padang Panjang,Ternate,5001 to 10000 employees,2002,Company - Non-profit,Conglomerate,Banking,None,1436.2,35968.2,"We need a Full-stack Developer with skills in Node.js, React, CSS. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
Business Intelligence Analyst,3.3,Gudang Garam,Tual,Jayapura,10001+ employees,1992,Company - Non-profit,E-commerce,Business Services,None,801.5,21764.8,"We need a Business Intelligence Analyst with skills in Analytics, SQL, BI Tools. Main tasks: Develop BI solutions, Work with business stakeholders, Provide actionable insights."
Machine Learning Engineer,2.6,Matahari Department Store,Sukabumi,Cimahi,5001 to 10000 employees,2004,Company - Government,Information Technology,Banking,-1,312.3,62581.7,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Python. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Develop machine learning models."
NLP Engineer (Natural Language Processing),4.6,Blue Bird Group,Sorong,Denpasar,10001+ employees,1990,Company - Cooperative,Banking,Banking,-1,598.9,49482.9,"Join us as an NLP Engineer. Required skills: Python, NLTK, SpaCy. Duties: Deploy NLP solutions, Use NLP libraries, Develop NLP models."
Data Engineer,3.5,Astra International,Dumai,Ternate,10001+ employees,2010,Company - S Corporation (S Corp),Oil and Gas,Banking,-1,1388.0,34013.3,"Hiring a Data Engineer experienced with Python, Big Data, Hadoop. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Develop ETL processes."
Program Manager,4.7,GoJek,Samarinda,Tomohon,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Banking,-1,636.2,36331.7,"Join us as a Program Manager. Required skills: Scrum, Leadership, Program Management. Duties: Manage program budgets, Manage programs, Communicate with stakeholders."
Data Scientist,2.7,Bank Mandiri,Pariaman,Banjarmasin,10001+ employees,2004,Company - Private,Telecommunications,Business Services,-1,114.8,79790.2,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Data Analysis. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Work with large datasets."
Web Application Developer,4.5,Kalbe Farma,Jambi,Mataram,1001 to 5000 employees,2011,Company - Government,Telecommunications,Business Services,None,729.2,62227.5,"We are looking for a Web Application Developer skilled in HTML, APIs, Web Development. Responsibilities include Work with JavaScript and APIs, Develop web applications, Ensure application security."
Back-end Developer,4.9,Indomaret,Blitar,Jayapura,10001+ employees,2013,Company - Limited Liability Company (LLC),Banking,Technology,None,372.6,22425.0,"Hiring a Back-end Developer experienced with Java, Python, SQL. Responsibilities: Collaborate with front-end developers, Work with databases, Ensure application performance."
Product Manager,4.9,XL Axiata,Pariaman,Balikpapan,10001+ employees,2000,Company - Private,Retail,Business Services,-1,997.8,43882.2,"Hiring a Product Manager experienced with Product Development, Scrum, Product Management. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Define product vision."
Product Manager,2.8,Pertamina,Jakarta,Mojokerto,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Conglomerate,Business Services,None,1154.9,28951.0,"Hiring a Product Manager experienced with Leadership, Agile, Product Development. You will be responsible for Communicate with stakeholders, Ensure product success, Define product vision."
Business Intelligence Analyst,2.8,Garuda Indonesia,Bau-Bau,Bandung,5001 to 10000 employees,2003,Company - Non-profit,E-commerce,Business Services,None,900.3,22033.7,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, Analytics. Main tasks: Develop BI solutions, Create and maintain dashboards, Analyze data trends."
UX Designer,3.4,Indomaret,Kediri,Jayapura,10001+ employees,2010,Company - Partnership,Tobacco,Business Services,None,884.7,27021.4,"We need a UX Designer with skills in Adobe XD, Wireframing, Prototyping. Main tasks: Ensure usability, Design user experiences, Collaborate with developers."
Big Data Specialist,4.7,Gudang Garam,Bontang,Cimahi,5001 to 10000 employees,2010,Company - Private,Pharmaceuticals,Banking,None,583.3,85386.9,"We are looking for a Big Data Specialist skilled in Spark, Big Data, Python. Responsibilities include Ensure data scalability, Collaborate with data engineers, Develop big data solutions."
Web Developer,2.7,Indofood,Parepare,Singkawang,5001 to 10000 employees,2005,Company - Limited Liability Company (LLC),Conglomerate,Business Services,-1,349.1,29240.1,"We need a Web Developer proficient in React, CSS, HTML. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Technical Project Manager,3.8,Bank Mandiri,Tegal,Bontang,10001+ employees,1995,Company - Professional Corporation (PC),Automotive,Business Services,None,642.1,63784.4,"Seeking a Technical Project Manager proficient in Leadership, Agile, Technical Background. Responsibilities include Manage technical projects, Ensure project delivery, Manage project timelines."
AI Research Scientist,3.9,Sampoerna,Denpasar,Prabumulih,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Technology,-1,1473.3,17935.3,"We need an AI Research Scientist with skills in AI, Python, Machine Learning. Main tasks: Analyze experimental results, Conduct AI research, Develop new AI algorithms."
Back-end Developer,3.4,Astra International,Prabumulih,Jambi,5001 to 10000 employees,2008,Company - Limited Liability Company (LLC),E-commerce,Banking,-1,1270.8,22785.9,"Hiring a Back-end Developer experienced with Python, Java, SQL. Responsibilities: Optimize server-side code, Develop server-side logic, Work with databases."
Robotics Engineer,3.0,Indomaret,Mojokerto,Pekalongan,10001+ employees,1992,Company - S Corporation (S Corp),Consumer Goods,Banking,None,1220.9,32204.0,"Seeking a Robotics Engineer proficient in Python, ROS, Robotics. Responsibilities include Collaborate with other engineers, Work with control systems, Program robots."
UX Designer,4.6,Blue Bird Group,Jambi,Bukittinggi,5001 to 10000 employees,2010,Company - Sole Proprietorship,Retail,Technology,-1,1379.8,63606.4,"We need a UX Designer with skills in Prototyping, UX Research, Wireframing. Main tasks: Create wireframes and prototypes, Conduct user research, Ensure usability."
