Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Program Manager,3.7,Indofood,Banjar,Salatiga,10001+ employees,2012,Company - Public,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",6,24955,"Join us as a Program Manager. Required skills: Scrum, Program Management, Leadership. Duties: Manage program budgets, Coordinate multiple projects, Manage programs."
UI/UX Developer,4.0,Unilever Indonesia,Sabang,Mojokerto,1001 to 5000 employees,1995,Company - Partnership,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",88,20425,"Join us as a UI/UX Developer. Required skills: Prototyping, Adobe XD, UI Design. Duties: Collaborate with developers, Conduct user research, Design user interfaces and experiences."
UX Designer,3.0,Bank Mandiri,Kendari,Serang,1001 to 5000 employees,1993,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",56,45139,"We need a UX Designer with skills in Adobe XD, Wireframing, UX Research. Main tasks: Conduct user research, Create wireframes and prototypes, Collaborate with developers."
Program Manager,3.8,Bank Negara Indonesia (BNI),Pematang Siantar,Pariaman,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",100,39824,"Join us as a Program Manager. Required skills: Scrum, Communication, Program Management. Duties: Communicate with stakeholders, Manage program budgets, Manage programs."
Deep Learning Engineer,3.3,Unilever Indonesia,Sukabumi,Ternate,1001 to 5000 employees,1992,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",37,49736,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Keras. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Collaborate with data scientists."
Technical Project Manager,2.9,Garuda Indonesia,Semarang,Batu,1001 to 5000 employees,2009,Company - Joint Venture,Airlines,Transportation,"Astra International, Blue Bird Group",20,5172,"Seeking a Technical Project Manager proficient in Agile, Scrum, Technical Background. Responsibilities include Ensure project delivery, Work with cross-functional teams, Manage technical projects."
Graphic Designer,4.9,Bukalapak,Tarakan,Sabang,1001 to 5000 employees,2001,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",49,36115,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Illustrator. Responsibilities: Create visual designs, Work with design tools, Ensure design quality."
Technical Project Manager,3.9,Indomaret,Tegal,Tebing Tinggi,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Matahari Department Store",57,44615,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Leadership. Responsibilities include Work with cross-functional teams, Ensure project delivery, Communicate with stakeholders."
Research Scientist,4.5,Blue Bird Group,Tidore Kepulauan,Ambon,10001+ employees,2004,Company - Private,Transportation,Transportation,"Astra International, Garuda Indonesia",72,89297,"Join us as a Research Scientist. Required skills: R, Machine Learning, Statistics. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
Web Developer,2.6,GoJek,Sungai Penuh,Banjarmasin,5001 to 10000 employees,2009,Company - Holding,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",126,75231,"We need a Web Developer proficient in CSS, Node.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Ensure website performance."
Full-stack Developer,3.5,Blue Bird Group,Pasuruan,Padang Sidempuan,5001 to 10000 employees,2010,Company - Limited Liability Company (LLC),Transportation,Transportation,"Garuda Indonesia, Astra International",32,7994,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Optimize full-stack applications."
Front-end Developer,3.9,Matahari Department Store,Tanjungbalai,Pagar Alam,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Indomaret",67,34400,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Ensure responsive design."
Data Analyst,4.1,Bank Negara Indonesia (BNI),Sungai Penuh,Binjai,5001 to 10000 employees,2006,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",157,87827,"Seeking a Data Analyst proficient in SQL, Data Visualization, Tableau. Responsibilities include Identify trends and patterns, Create reports and dashboards, Support data-driven decision making."
Back-end Developer,3.7,Bank Rakyat Indonesia (BRI),Bandar Lampung,Pekanbaru,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",139,68244,"Hiring a Back-end Developer experienced with SQL, Node.js, Python. Responsibilities: Optimize server-side code, Work with databases, Ensure application performance."
Reinforcement Learning Specialist,3.5,Indomaret,Palu,Bitung,10001+ employees,1992,Company - Limited Partnership (LP),Retail,Retail,"Matahari Department Store, Alfamart",1,266,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Algorithms. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Develop RL models."
IT Project Manager,2.9,Djarum,Kediri,Bontang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",42,33179,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, Agile. Responsibilities: Manage IT projects, Communicate with stakeholders, Ensure project success."
NLP Engineer (Natural Language Processing),4.7,PLN (Perusahaan Listrik Negara),Denpasar,Bitung,10001+ employees,2006,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",202,64593,"Join us as an NLP Engineer. Required skills: NLTK, Python, Text Mining. Duties: Deploy NLP solutions, Work with text data, Use NLP libraries."
Data Engineer,4.3,PT Telkom Indonesia,Pekalongan,Bogor,1001 to 5000 employees,1998,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",24,75506,"Hiring a Data Engineer experienced with Big Data, Hadoop, SQL. You will be responsible for Develop ETL processes, Collaborate with data scientists, Ensure data quality and integrity."
Technical Project Manager,3.7,Bank Central Asia (BCA),Singkawang,Padang,1001 to 5000 employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",21,15697,"Seeking a Technical Project Manager proficient in Agile, Scrum, Project Management. Responsibilities include Manage technical projects, Ensure project delivery, Manage project timelines."
UI/UX Developer,3.3,Bukalapak,Sorong,Bitung,1001 to 5000 employees,2005,Company - Sole Proprietorship,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",243,58586,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Adobe XD. Duties: Collaborate with developers, Conduct user research, Design user interfaces and experiences."
Data Engineer,3.6,Indomaret,Pontianak,Bandung,1001 to 5000 employees,2000,Company - Limited Partnership (LP),Retail,Retail,"Matahari Department Store, Alfamart",17,9949,"Hiring a Data Engineer experienced with Big Data, Hadoop, Python. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Develop ETL processes."
JavaScript Developer,3.1,PT Telkom Indonesia,Kediri,Bau-Bau,5001 to 10000 employees,2003,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",20,8633,"Hiring a JavaScript Developer proficient in React, Angular, Node.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Optimize JavaScript performance."
Technical Project Manager,2.9,Tokopedia,Samarinda,Cimahi,10001+ employees,1992,Company - Private,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",158,62887,"Seeking a Technical Project Manager proficient in Technical Background, Agile, Scrum. Responsibilities include Manage technical projects, Ensure project delivery, Work with cross-functional teams."
Web Application Developer,4.6,XL Axiata,Pagar Alam,Banda Aceh,10001+ employees,1994,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",120,85400,"We are looking for a Web Application Developer skilled in JavaScript, HTML, APIs. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Optimize web application performance."
Front-end Developer,3.3,GoJek,Dumai,Binjai,5001 to 10000 employees,2006,Company - Holding,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",44,73605,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, CSS. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Scrum Master,2.8,Bank Mandiri,Sawah Lunto,Palangka Raya,10001+ employees,2000,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",222,61814,"We are looking for a Scrum Master skilled in Agile, Scrum, Facilitation. Responsibilities include Communicate with stakeholders, Ensure team productivity, Remove obstacles."
Research Scientist,3.2,Traveloka,Palembang,Pontianak,1001 to 5000 employees,2000,Company - Subsidiary,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",182,62948,"Join us as a Research Scientist. Required skills: Statistics, R, Data Analysis. Duties: Conduct research and experiments, Publish research findings, Collaborate with other scientists."
UI/UX Developer,3.2,PT Telkom Indonesia,Sukabumi,Mojokerto,10001+ employees,2001,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",167,49151,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, UX Research. Duties: Create prototypes, Conduct user research, Collaborate with developers."
JavaScript Developer,4.2,Kalbe Farma,Depok,Madiun,10001+ employees,2001,Company - Government,Pharmaceuticals,Healthcare,,90,67603,"Hiring a JavaScript Developer proficient in Angular, Node.js, React. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Ensure code quality."
Interaction Designer,3.7,Indomaret,Sorong,Madiun,5001 to 10000 employees,2004,Company - Limited Partnership (LP),Retail,Retail,"Matahari Department Store, Alfamart",341,75690,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, UI Design. Responsibilities include Design interactive experiences, Collaborate with developers, Work with design tools."
UI Designer,4.1,Unilever Indonesia,Pekalongan,Batu,5001 to 10000 employees,2006,Company - Subsidiary,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",55,20352,"Hiring a UI Designer experienced with Prototyping, Adobe XD, Sketch. Responsibilities: Work with design tools, Design user interfaces, Ensure design consistency."
Front-end Developer,4.0,Bank Central Asia (BCA),Mataram,Probolinggo,1001 to 5000 employees,1994,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",69,26288,"Seeking a Front-end Developer with skills in CSS, JavaScript, Vue.js. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Optimize front-end performance."
JavaScript Developer,4.1,Bumi Resources,Magelang,Tangerang Selatan,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",21,16904,"Hiring a JavaScript Developer proficient in JavaScript, React, Vue.js. Responsibilities: Ensure code quality, Collaborate with other developers, Work with frameworks like React and Node.js."
UI/UX Developer,2.6,Gudang Garam,Padang Sidempuan,Sabang,10001+ employees,1996,Company - Joint Venture,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",58,33165,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Prototyping. Duties: Conduct user research, Create prototypes, Work with design tools."
Web Developer,4.6,Sampoerna,Palembang,Cilegon,5001 to 10000 employees,2013,Company - Joint Venture,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",44,65411,"We need a Web Developer proficient in CSS, HTML, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Collaborate with designers."
