Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UX Designer,4.7,Garuda Indonesia,Tasikmalaya,Jakarta,10001+ employees,1999,Company - Non-profit,Airlines,Transportation,"Astra International, Blue Bird Group",3996,54030,"We need a UX Designer with skills in UX Research, Prototyping, Sketch. Main tasks: Design user experiences, Collaborate with developers, Conduct user research."
UI Designer,4.8,Sinar Mas Group,Salatiga,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,6124,94078,"Hiring a UI Designer experienced with Figma, Adobe XD, Prototyping. Responsibilities: Design user interfaces, Create prototypes, Work with design tools."
UX Designer,4.3,Unilever Indonesia,Bogor,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",3506,54026,"We need a UX Designer with skills in Wireframing, Prototyping, Adobe XD. Main tasks: Collaborate with developers, Create wireframes and prototypes, Design user experiences."
Machine Learning Engineer,3.5,PT Telkom Indonesia,Ambon,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",7638,94029,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Deploy ML solutions."
IT Project Manager,3.1,Indomaret,Jayapura,Padang,1001 to 5000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",8023,98409,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, IT Project Management. Responsibilities: Work with IT teams, Manage project budgets, Ensure project success."
Brand Designer,4.5,Matahari Department Store,Lhokseumawe,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",780,9580,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Graphic Design. Responsibilities: Ensure brand consistency, Create visual identities, Work with design tools."
Data Mining Engineer,4.4,Bank Rakyat Indonesia (BRI),Jambi,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",4300,73594,"Seeking a Data Mining Engineer proficient in Python, R, SQL. Responsibilities include Work with data scientists, Analyze large datasets, Develop data mining models."
Brand Designer,3.7,Bank Rakyat Indonesia (BRI),Lhokseumawe,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",5674,73594,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Creativity. Responsibilities: Create visual identities, Collaborate with marketing teams, Work with design tools."
Scrum Master,3.3,Astra International,Pangkal Pinang,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",5531,94599,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Facilitation. Responsibilities include Remove obstacles, Ensure team productivity, Support agile teams."
Web Application Developer,4.4,Matahari Department Store,Sorong,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",578,9580,"We are looking for a Web Application Developer skilled in APIs, HTML, JavaScript. Responsibilities include Ensure application security, Collaborate with designers, Work with JavaScript and APIs."
