Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Technical Project Manager,3.2,Blue Bird Group,Tanjungbalai,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",5704,71491,"Seeking a Technical Project Manager proficient in Agile, Project Management, Scrum. Responsibilities include Manage technical projects, Manage project timelines, Ensure project delivery."
NLP Engineer (Natural Language Processing),3.9,Traveloka,Surabaya,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",6440,72987,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, Python. Duties: Collaborate with linguists, Deploy NLP solutions, Develop NLP models."
Deep Learning Engineer,3.4,Matahari Department Store,Palu,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",6022,74246,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Deep Learning. You will be responsible for Collaborate with data scientists, Develop deep learning models, Work with TensorFlow and Keras."
Front-end Developer,3.3,Djarum,Blitar,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",3929,73942,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, CSS. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Work with HTML, CSS, and JavaScript."
UX Designer,2.6,Indofood,Prabumulih,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",5214,58848,"We need a UX Designer with skills in Wireframing, UX Research, Prototyping. Main tasks: Collaborate with developers, Conduct user research, Ensure usability."
Data Engineer,4.9,Gudang Garam,Pematang Siantar,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",5907,90120,"Hiring a Data Engineer experienced with Hadoop, Big Data, ETL. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Develop ETL processes."
Business Intelligence Analyst,3.1,Indomaret,Makassar,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2484,30683,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Data Modeling. Main tasks: Work with business stakeholders, Create and maintain dashboards, Analyze data trends."
UX Designer,3.1,Unilever Indonesia,Palu,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",4184,48010,"We need a UX Designer with skills in Prototyping, Adobe XD, Sketch. Main tasks: Conduct user research, Design user experiences, Collaborate with developers."
UX Designer,4.0,Indosat Ooredoo,Tarakan,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",1140,16941,"We need a UX Designer with skills in Prototyping, UX Research, Wireframing. Main tasks: Collaborate with developers, Design user experiences, Ensure usability."
Computer Vision Engineer,4.0,Traveloka,Bitung,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4269,72987,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Computer Vision. Responsibilities include Develop computer vision models, Collaborate with data scientists, Work with image data."
UI/UX Developer,4.8,Gudang Garam,Pangkal Pinang,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",5427,90120,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, Sketch. Duties: Conduct user research, Work with design tools, Design user interfaces and experiences."
Deep Learning Engineer,2.5,Indofood,Pangkal Pinang,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",4582,58848,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Optimize neural networks, Deploy DL solutions, Develop deep learning models."
AI Research Scientist,4.9,Alfamart,Tidore Kepulauan,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Matahari Department Store",3422,61247,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Research. Main tasks: Collaborate with other researchers, Analyze experimental results, Publish research papers."
Interaction Designer,2.7,Gudang Garam,Lhokseumawe,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",6867,90120,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, Interaction Design. Responsibilities include Create prototypes, Collaborate with developers, Ensure interaction quality."
Front-end Developer,4.6,Sampoerna,Mataram,Jakarta,10001+ employees,2007,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",3080,59449,"Seeking a Front-end Developer with skills in CSS, React, HTML. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Optimize front-end performance."
NLP Engineer (Natural Language Processing),3.9,PLN (Perusahaan Listrik Negara),Padang,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",3676,72579,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, Python. Duties: Collaborate with linguists, Work with text data, Use NLP libraries."
Deep Learning Engineer,2.9,Bank Mandiri,Pekanbaru,Padang,1001 to 5000 employees,1996,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",605,8279,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Develop deep learning models."
UI/UX Developer,4.7,Pertamina,Sungai Penuh,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",154,2646,"Join us as a UI/UX Developer. Required skills: UI Design, Sketch, Prototyping. Duties: Collaborate with developers, Design user interfaces and experiences, Work with design tools."
