Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Computer Vision Engineer,4.8,Bank Negara Indonesia (BNI),Bengkulu,Tanjungpinang,5001 to 10000 employees,2011,Company - Joint Venture,Banking,Finance,-1,1236.8,37346.6,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, OpenCV. Responsibilities include Develop computer vision models, Work with image data, Optimize image processing algorithms."
Front-end Developer,3.9,GoJek,Pekanbaru,Magelang,1001 to 5000 employees,1993,Company - Corporation (C Corp),E-commerce,Technology,None,1483.1,90451.3,"Seeking a Front-end Developer with skills in JavaScript, CSS, React. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Ensure responsive design."
UI/UX Developer,4.8,Bank Negara Indonesia (BNI),Yogyakarta,Pagar Alam,1001 to 5000 employees,1992,Company - Professional Corporation (PC),Banking,Finance,None,1426.2,69958.3,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Adobe XD. Duties: Conduct user research, Collaborate with developers, Design user interfaces and experiences."
Front-end Developer,3.0,Traveloka,Tangerang,Singkawang,10001+ employees,1995,Company - Cooperative,E-commerce,Technology,None,1488.4,63444.7,"Seeking a Front-end Developer with skills in React, JavaScript, HTML. Responsibilities: Optimize front-end performance, Develop user interfaces, Collaborate with back-end developers."
Agile Project Manager,4.3,Unilever Indonesia,Metro,Kediri,1001 to 5000 employees,2004,Company - Cooperative,Consumer Goods,Consumer Goods,-1,1137.0,33173.0,"We need an Agile Project Manager with skills in Project Management, Communication, Scrum. Main tasks: Collaborate with agile teams, Manage agile projects, Ensure project delivery."
Full-stack Developer,4.5,PT Telkom Indonesia,Kediri,Sukabumi,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,None,718.1,65900.6,"We need a Full-stack Developer with skills in HTML, React, Node.js. Main tasks: Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Big Data Specialist,2.7,Sampoerna,Serang,Banjarmasin,1001 to 5000 employees,2012,Company - Non-profit,Tobacco,Consumer Goods,None,1084.8,95346.2,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Python. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Develop big data solutions."
Technical Project Manager,3.5,Indosat Ooredoo,Gunungsitoli,Tarakan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,None,313.1,21596.0,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Project Management. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
Big Data Specialist,4.5,XL Axiata,Pangkal Pinang,Ternate,1001 to 5000 employees,1998,Company - Non-profit,Telecommunications,Telecommunications,None,511.8,97421.4,"We are looking for a Big Data Specialist skilled in Python, Hadoop, NoSQL. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Develop big data solutions."
Big Data Specialist,3.6,PLN (Perusahaan Listrik Negara),Tarakan,Salatiga,1001 to 5000 employees,2011,Company - Sole Proprietorship,Energy,Energy,None,1009.6,81123.7,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Hadoop. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Develop big data solutions."
