Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Front-end Developer,3.5,Bank Mandiri,Tanjungpinang,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5335,91695,"Seeking a Front-end Developer with skills in Vue.js, React, JavaScript. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Ensure responsive design."
Brand Designer,3.2,Traveloka,Pariaman,Bandung,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",7562,90024,"Hiring a Brand Designer proficient in Adobe Creative Suite, Graphic Design, Creativity. Responsibilities: Create visual identities, Collaborate with marketing teams, Develop branding materials."
IT Project Manager,3.0,Bumi Resources,Cirebon,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",420,6359,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Leadership. Responsibilities: Ensure project success, Work with IT teams, Manage IT projects."
Interaction Designer,2.7,Indofood,Palopo,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",5446,83427,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, UI Design. Responsibilities include Ensure interaction quality, Collaborate with developers, Create prototypes."
Machine Learning Engineer,4.5,Bukalapak,Pekalongan,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",347,4232,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Python, Deep Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop machine learning models."
Program Manager,2.9,Kalbe Farma,Work From Home,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1703,20494,"Join us as a Program Manager. Required skills: Leadership, Program Management, Agile. Duties: Manage program budgets, Manage programs, Coordinate multiple projects."
Program Manager,4.6,Pertamina,Pangkal Pinang,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",571,9214,"Join us as a Program Manager. Required skills: Scrum, Leadership, Program Management. Duties: Ensure program delivery, Manage programs, Coordinate multiple projects."
Motion Graphics Designer,3.3,Bank Central Asia (BCA),Banjarbaru,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",1097,17157,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Animation. Duties: Collaborate with video production teams, Develop visual content, Create motion graphics."
Agile Project Manager,3.0,Sinar Mas Group,Sukabumi,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,1994,28881,"We need an Agile Project Manager with skills in Scrum, Project Management, Communication. Main tasks: Facilitate agile processes, Collaborate with agile teams, Manage agile projects."
Program Manager,3.8,Bank Negara Indonesia (BNI),Pagar Alam,Yogyakarta,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2032,26060,"Join us as a Program Manager. Required skills: Communication, Leadership, Agile. Duties: Communicate with stakeholders, Manage program budgets, Coordinate multiple projects."
UI Designer,4.5,Astra International,Probolinggo,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3742,42060,"Hiring a UI Designer experienced with Sketch, Adobe XD, UI Design. Responsibilities: Ensure design consistency, Work with design tools, Create prototypes."
Motion Graphics Designer,4.9,Unilever Indonesia,Subulussalam,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",4741,55475,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, After Effects. Duties: Collaborate with video production teams, Work with animation tools, Create motion graphics."
Technical Project Manager,2.9,Indosat Ooredoo,Tangerang,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",905,12413,"Seeking a Technical Project Manager proficient in Agile, Scrum, Leadership. Responsibilities include Communicate with stakeholders, Ensure project delivery, Work with cross-functional teams."
Business Intelligence Analyst,2.8,Traveloka,Samarinda,Bandung,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",7716,90024,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, BI Tools. Main tasks: Create and maintain dashboards, Develop BI solutions, Analyze data trends."
Brand Designer,3.7,Kalbe Farma,Lubuklinggau,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1635,20494,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Creativity. Responsibilities: Create visual identities, Ensure brand consistency, Work with design tools."
Reinforcement Learning Specialist,3.0,Astra International,Surabaya,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2197,42060,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Python. Responsibilities: Conduct experiments, Collaborate with data scientists, Optimize RL algorithms."
JavaScript Developer,4.5,Indofood,Banjarbaru,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",6041,83427,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Node.js. Responsibilities: Ensure code quality, Collaborate with other developers, Develop applications using JavaScript."
Product Manager,2.9,Bumi Resources,Madiun,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",481,6359,"Hiring a Product Manager experienced with Leadership, Product Development, Product Management. You will be responsible for Communicate with stakeholders, Ensure product success, Manage product lifecycle."
Graphic Designer,3.8,Gudang Garam,Pangkal Pinang,Padang,1001 to 5000 employees,1994,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",3914,58826,"Seeking a Graphic Designer proficient in Illustrator, Graphic Design, Creativity. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual designs."
Web Developer,4.0,Bukalapak,Padang Sidempuan,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",313,4232,"We need a Web Developer proficient in HTML, CSS, JavaScript. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Optimize web applications."
Motion Graphics Designer,3.6,GoJek,Work From Home,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",112,1490,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Animation. Duties: Ensure animation quality, Create motion graphics, Develop visual content."
Technical Project Manager,3.2,Indomaret,Tebing Tinggi,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Matahari Department Store, Alfamart",5453,85086,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Agile. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
Business Intelligence Analyst,4.6,Unilever Indonesia,Ternate,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",4517,55475,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, SQL. Main tasks: Create and maintain dashboards, Develop BI solutions, Work with business stakeholders."
