Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,2.6,Sinar Mas Group,Manado,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2242,32857,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, Creativity. Duties: Collaborate with video production teams, Develop visual content, Work with animation tools."
Front-end Developer,4.6,Sinar Mas Group,Gunungsitoli,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2368,32857,"Seeking a Front-end Developer with skills in JavaScript, React, Vue.js. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Develop user interfaces."
Interaction Designer,3.2,Indofood,Bandung,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",568,7446,"We are looking for an Interaction Designer skilled in Adobe XD, UI Design, Interaction Design. Responsibilities include Collaborate with developers, Work with design tools, Create prototypes."
NLP Engineer (Natural Language Processing),3.5,Bukalapak,Cilegon,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",2706,37971,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, NLTK. Duties: Work with text data, Develop NLP models, Collaborate with linguists."
Reinforcement Learning Specialist,3.3,Alfamart,Gorontalo,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",7974,89294,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Reinforcement Learning. Responsibilities: Develop RL models, Collaborate with data scientists, Conduct experiments."
Deep Learning Engineer,3.2,GoJek,Lubuklinggau,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",2431,28896,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Deep Learning. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Optimize neural networks."
Graphic Designer,4.1,Bukalapak,Kupang,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",3266,37971,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, Creativity. Responsibilities: Create visual designs, Develop branding materials, Ensure design quality."
UI/UX Developer,3.4,Blue Bird Group,Tual,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",5000,64112,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, Adobe XD. Duties: Work with design tools, Collaborate with developers, Conduct user research."
Business Intelligence Analyst,3.0,Indosat Ooredoo,Balikpapan,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",6733,99799,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Analytics. Main tasks: Analyze data trends, Create and maintain dashboards, Develop BI solutions."
Deep Learning Engineer,4.4,Kalbe Farma,Kediri,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,190,3046,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Python. You will be responsible for Develop deep learning models, Deploy DL solutions, Collaborate with data scientists."
Technical Project Manager,3.5,GoJek,Salatiga,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",1640,28896,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Agile. Responsibilities include Manage technical projects, Manage project timelines, Work with cross-functional teams."
Full-stack Developer,4.8,Unilever Indonesia,Surakarta,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",4495,56695,"We need a Full-stack Developer with skills in HTML, Node.js, CSS. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages."
Front-end Developer,2.7,Sampoerna,Serang,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",4762,92045,"Seeking a Front-end Developer with skills in HTML, JavaScript, CSS. Responsibilities: Develop user interfaces, Ensure responsive design, Work with HTML, CSS, and JavaScript."
Full-stack Developer,4.3,Blue Bird Group,Semarang,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",4982,64112,"We need a Full-stack Developer with skills in Node.js, JavaScript, React. Main tasks: Ensure full-stack performance, Develop both front-end and back-end, Collaborate with designers and developers."
Data Analyst,2.6,Alfamart,Yogyakarta,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",7671,89294,"Seeking a Data Analyst proficient in Power BI, Excel, Tableau. Responsibilities include Identify trends and patterns, Create reports and dashboards, Analyze business data."
Data Engineer,2.6,Pertamina,Batu,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7696,90440,"Hiring a Data Engineer experienced with Python, Big Data, Hadoop. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Build and maintain data pipelines."
Back-end Developer,2.8,GoJek,Gunungsitoli,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",2059,28896,"Hiring a Back-end Developer experienced with Java, Node.js, APIs. Responsibilities: Develop server-side logic, Work with databases, Collaborate with front-end developers."
Machine Learning Engineer,3.9,Kalbe Farma,Lubuklinggau,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,196,3046,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Develop machine learning models."
Robotics Engineer,4.2,Bank Mandiri,Bontang,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1427,25400,"Seeking a Robotics Engineer proficient in Robotics, C++, ROS. Responsibilities include Program robots, Work with control systems, Develop robotics solutions."
Interaction Designer,5.0,Astra International,Cilegon,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3216,49956,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, Interaction Design. Responsibilities include Work with design tools, Create prototypes, Collaborate with developers."
Graphic Designer,3.1,Indofood,Tegal,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",512,7446,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, Creativity. Responsibilities: Create visual designs, Ensure design quality, Collaborate with marketing teams."
Data Analyst,2.9,Bukalapak,Bitung,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",2621,37971,"Seeking a Data Analyst proficient in Excel, Power BI, SQL. Responsibilities include Identify trends and patterns, Support data-driven decision making, Create reports and dashboards."
Deep Learning Engineer,2.5,GoJek,Tidore Kepulauan,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",2225,28896,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Deploy DL solutions."
Web Application Developer,3.0,Sampoerna,Tasikmalaya,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",5805,92045,"We are looking for a Web Application Developer skilled in JavaScript, APIs, HTML. Responsibilities include Ensure application security, Work with JavaScript and APIs, Optimize web application performance."
Brand Designer,4.0,Bukalapak,Pematang Siantar,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",2786,37971,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Work with design tools."
UI Designer,3.0,Indosat Ooredoo,Jambi,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",6028,99799,"Hiring a UI Designer experienced with Figma, Adobe XD, Prototyping. Responsibilities: Design user interfaces, Work with design tools, Create prototypes."
Big Data Specialist,3.0,Indofood,Pagar Alam,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",570,7446,"We are looking for a Big Data Specialist skilled in Big Data, Spark, NoSQL. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Ensure data scalability."
Research Scientist,4.4,GoJek,Salatiga,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",2256,28896,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, R. Duties: Conduct research and experiments, Collaborate with other scientists, Develop new methodologies."
Big Data Specialist,4.0,Indofood,Tidore Kepulauan,Yogyakarta,5001 to 10000 employees,2003,Company - Cooperative,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",403,7446,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Spark. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Collaborate with data engineers."
JavaScript Developer,3.5,Bank Negara Indonesia (BNI),Banjar,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",3228,38755,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Node.js. Responsibilities: Ensure code quality, Work with frameworks like React and Node.js, Optimize JavaScript performance."
