Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Interaction Designer,4.9,Traveloka,Madiun,Sawah Lunto,1001 to 5000 employees,2007,Company - Joint Venture,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",13,9658,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, Prototyping. Responsibilities include Ensure interaction quality, Design interactive experiences, Work with design tools."
Computer Vision Engineer,2.8,Bank Rakyat Indonesia (BRI),Palopo,Binjai,10001+ employees,1998,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",59,49132,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, OpenCV. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Develop computer vision models."
Business Intelligence Analyst,4.8,Bank Mandiri,Tangerang Selatan,Lubuklinggau,10001+ employees,2006,Company - Holding,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",262,96141,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Dashboarding. Main tasks: Develop BI solutions, Provide actionable insights, Work with business stakeholders."
Web Application Developer,4.3,Pertamina,Cirebon,Banjar,1001 to 5000 employees,1995,Company - Subsidiary,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",20,72323,"We are looking for a Web Application Developer skilled in HTML, Web Development, APIs. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Optimize web application performance."
Data Engineer,3.2,Traveloka,Cimahi,Palembang,10001+ employees,1991,Company - Non-profit,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",15,9658,"Hiring a Data Engineer experienced with Big Data, Python, SQL. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Ensure data quality and integrity."
Computer Vision Engineer,2.8,Blue Bird Group,Sorong,Tasikmalaya,1001 to 5000 employees,1992,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",346,69160,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Computer Vision. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Brand Designer,2.7,Bank Rakyat Indonesia (BRI),Sabang,Malang,10001+ employees,2003,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",103,49132,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Graphic Design. Responsibilities: Create visual identities, Ensure brand consistency, Collaborate with marketing teams."
Brand Designer,4.8,Alfamart,Dumai,Tomohon,5001 to 10000 employees,2009,Company - Public,Retail,Retail,"Indomaret, Matahari Department Store",48,28133,"Hiring a Brand Designer proficient in Visual Design, Creativity, Adobe Creative Suite. Responsibilities: Work with design tools, Develop branding materials, Collaborate with marketing teams."
Data Mining Engineer,2.7,Astra International,Batam,Sabang,10001+ employees,1999,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",261,61648,"Seeking a Data Mining Engineer proficient in Data Mining, Python, R. Responsibilities include Analyze large datasets, Optimize algorithms, Work with data scientists."
Web Application Developer,2.8,Sampoerna,Mataram,Tangerang,1001 to 5000 employees,2008,Company - Private,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",131,53330,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, HTML. Responsibilities include Work with JavaScript and APIs, Ensure application security, Develop web applications."
Graphic Designer,4.4,Garuda Indonesia,Makassar,Kediri,1001 to 5000 employees,2001,Company - Public,Airlines,Transportation,"Blue Bird Group, Astra International",34,8973,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Illustrator. Responsibilities: Ensure design quality, Collaborate with marketing teams, Develop branding materials."
Agile Project Manager,3.6,GoJek,Singkawang,Sungai Penuh,5001 to 10000 employees,2001,Company - Holding,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",152,34141,"We need an Agile Project Manager with skills in Project Management, Leadership, Scrum. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Manage agile projects."
Research Scientist,3.2,Bukalapak,Tangerang Selatan,Pariaman,5001 to 10000 employees,1991,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",109,24889,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, Python. Duties: Collaborate with other scientists, Conduct research and experiments, Develop new methodologies."
