Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Graphic Designer,4.2,Ciputra Development,Parepare,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,1899,31600,"Seeking a Graphic Designer proficient in Illustrator, Graphic Design, Creativity. Responsibilities: Collaborate with marketing teams, Create visual designs, Develop branding materials."
Back-end Developer,4.7,Unilever Indonesia,Tegal,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",4713,53796,"Hiring a Back-end Developer experienced with APIs, Python, SQL. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Ensure application performance."
JavaScript Developer,4.4,Alfamart,Cirebon,Medan,1001 to 5000 employees,2000,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Indomaret",2921,36986,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, React. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Work with frameworks like React and Node.js."
Computer Vision Engineer,2.6,Lippo Group,Salatiga,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,4076,46395,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Computer Vision. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Optimize image processing algorithms."
Data Analyst,4.0,Bank Central Asia (BCA),Pasuruan,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5254,69007,"Seeking a Data Analyst proficient in Excel, SQL, Power BI. Responsibilities include Support data-driven decision making, Analyze business data, Identify trends and patterns."
Full-stack Developer,4.8,Astra International,Tangerang,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4128,58478,"We need a Full-stack Developer with skills in CSS, HTML, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Develop both front-end and back-end."
Back-end Developer,4.9,Pertamina,Palu,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",124,2090,"Hiring a Back-end Developer experienced with SQL, Node.js, Java. Responsibilities: Ensure application performance, Collaborate with front-end developers, Work with databases."
Machine Learning Engineer,4.6,Ciputra Development,Denpasar,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,2447,31600,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Python. Responsibilities: Deploy ML solutions, Optimize ML algorithms, Develop machine learning models."
Back-end Developer,4.2,Matahari Department Store,Parepare,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",1300,14891,"Hiring a Back-end Developer experienced with Java, Python, SQL. Responsibilities: Optimize server-side code, Ensure application performance, Collaborate with front-end developers."
JavaScript Developer,4.0,Bukalapak,Singkawang,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",3,37,"Hiring a JavaScript Developer proficient in Angular, React, Vue.js. Responsibilities: Ensure code quality, Work with frameworks like React and Node.js, Develop applications using JavaScript."
