Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Application Developer,4.4,Blue Bird Group,Manado,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",1681,32359,"We are looking for a Web Application Developer skilled in JavaScript, CSS, Web Development. Responsibilities include Ensure application security, Work with JavaScript and APIs, Optimize web application performance."
Data Engineer,3.7,Kalbe Farma,Tual,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,4606,87802,"Hiring a Data Engineer experienced with Big Data, Python, Hadoop. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Develop ETL processes."
NLP Engineer (Natural Language Processing),4.8,XL Axiata,Tangerang,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",526,6439,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLP. Duties: Use NLP libraries, Work with text data, Deploy NLP solutions."
NLP Engineer (Natural Language Processing),4.0,Lippo Group,Tarakan,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,2830,50536,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, NLP. Duties: Work with text data, Collaborate with linguists, Deploy NLP solutions."
Back-end Developer,3.6,Gudang Garam,Tarakan,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",5672,64591,"Hiring a Back-end Developer experienced with Java, Node.js, SQL. Responsibilities: Ensure application performance, Collaborate with front-end developers, Develop server-side logic."
Back-end Developer,4.0,Djarum,Tasikmalaya,Jakarta,1001 to 5000 employees,2008,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",1635,18181,"Hiring a Back-end Developer experienced with SQL, Node.js, Python. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Develop server-side logic."
Big Data Specialist,3.1,Sinar Mas Group,Bandung,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,712,8422,"We are looking for a Big Data Specialist skilled in Big Data, NoSQL, Python. Responsibilities include Develop big data solutions, Collaborate with data engineers, Ensure data scalability."
Graphic Designer,2.7,Indomaret,Bontang,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Matahari Department Store, Alfamart",5877,77684,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Adobe Photoshop. Responsibilities: Develop branding materials, Work with design tools, Ensure design quality."
Robotics Engineer,3.3,Tokopedia,Sukabumi,Yogyakarta,5001 to 10000 employees,2005,Company - Cooperative,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",3211,55704,"Seeking a Robotics Engineer proficient in Python, ROS, C++. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Develop robotics solutions."
Data Engineer,3.9,Indofood,Bogor,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",3689,44581,"Hiring a Data Engineer experienced with ETL, Big Data, Hadoop. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Build and maintain data pipelines."
UI Designer,3.7,Lippo Group,Tidore Kepulauan,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,3261,50536,"Hiring a UI Designer experienced with UI Design, Adobe XD, Prototyping. Responsibilities: Work with design tools, Design user interfaces, Ensure design consistency."
Technical Project Manager,4.4,Indosat Ooredoo,Tanjungpinang,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",3608,50899,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Agile. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Ensure project delivery."
Data Analyst,3.2,Sinar Mas Group,Banjarmasin,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,531,8422,"Seeking a Data Analyst proficient in SQL, Excel, Power BI. Responsibilities include Work with SQL and Excel, Analyze business data, Support data-driven decision making."
Data Engineer,4.3,Pertamina,Denpasar,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",8808,99135,"Hiring a Data Engineer experienced with SQL, Hadoop, ETL. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Ensure data quality and integrity."
Business Intelligence Analyst,4.0,Indofood,Cimahi,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",2564,44581,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, Dashboarding. Main tasks: Create and maintain dashboards, Develop BI solutions, Work with business stakeholders."
Brand Designer,5.0,Gudang Garam,Bitung,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",3351,64591,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Visual Design. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Develop branding materials."
Reinforcement Learning Specialist,4.0,Indofood,Surakarta,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",2289,44581,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Develop RL models."
UX Designer,2.7,Bank Mandiri,Sorong,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2741,48870,"We need a UX Designer with skills in Prototyping, Adobe XD, Sketch. Main tasks: Ensure usability, Create wireframes and prototypes, Design user experiences."
UX Designer,3.4,Garuda Indonesia,Batu,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Blue Bird Group, Astra International",4044,79847,"We need a UX Designer with skills in Sketch, Prototyping, Adobe XD. Main tasks: Ensure usability, Conduct user research, Design user experiences."
IT Project Manager,4.6,Djarum,Palembang,Jakarta,1001 to 5000 employees,2008,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",979,18181,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Leadership. Responsibilities: Manage project budgets, Ensure project success, Communicate with stakeholders."
Motion Graphics Designer,3.7,Bukalapak,Jakarta,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",3002,52325,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Cinema 4D. Duties: Create motion graphics, Develop visual content, Ensure animation quality."
Machine Learning Engineer,4.0,Indofood,Pekalongan,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",3929,44581,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, Scikit-Learn. Responsibilities: Collaborate with data scientists, Develop machine learning models, Deploy ML solutions."
UX Designer,4.9,XL Axiata,Langsa,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",571,6439,"We need a UX Designer with skills in Prototyping, Wireframing, Sketch. Main tasks: Conduct user research, Create wireframes and prototypes, Ensure usability."
Big Data Specialist,4.8,Tokopedia,Banjarbaru,Yogyakarta,5001 to 10000 employees,2005,Company - Cooperative,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",4592,55704,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Hadoop. Responsibilities include Develop big data solutions, Ensure data scalability, Collaborate with data engineers."
Front-end Developer,4.1,PT Telkom Indonesia,Kotamobagu,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5304,64548,"Seeking a Front-end Developer with skills in Vue.js, HTML, CSS. Responsibilities: Ensure responsive design, Optimize front-end performance, Collaborate with back-end developers."
Reinforcement Learning Specialist,4.1,Bank Mandiri,Banjarmasin,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3391,48870,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Machine Learning. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Data Mining Engineer,3.7,Gudang Garam,Samarinda,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",4782,64591,"Seeking a Data Mining Engineer proficient in R, Python, SQL. Responsibilities include Optimize algorithms, Work with data scientists, Develop data mining models."
Agile Project Manager,2.8,Bank Negara Indonesia (BNI),Batam,Medan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3022,35344,"We need an Agile Project Manager with skills in Project Management, Communication, Scrum. Main tasks: Communicate with stakeholders, Ensure project delivery, Manage agile projects."
AI Research Scientist,4.2,Indofood,Blitar,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",3736,44581,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Analyze experimental results, Develop new AI algorithms, Collaborate with other researchers."
Big Data Specialist,3.3,Tokopedia,Denpasar,Yogyakarta,5001 to 10000 employees,2005,Company - Cooperative,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",4845,55704,"We are looking for a Big Data Specialist skilled in Big Data, Spark, Python. Responsibilities include Collaborate with data engineers, Ensure data scalability, Work with Hadoop and Spark."
Graphic Designer,3.2,Kalbe Farma,Lhokseumawe,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,5125,87802,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, InDesign. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
Product Manager,2.8,Telekomunikasi Selular (Telkomsel),Gorontalo,Surabaya,1001 to 5000 employees,2007,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1178,16233,"Hiring a Product Manager experienced with Leadership, Product Management, Agile. You will be responsible for Communicate with stakeholders, Define product vision, Work with cross-functional teams."
Research Scientist,4.0,Lippo Group,Banjarmasin,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,2676,50536,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, Statistics. Duties: Publish research findings, Conduct research and experiments, Analyze experimental data."
Data Scientist,4.9,Indofood,Tangerang,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",3850,44581,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Python. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Analyze data to drive insights."
Brand Designer,3.4,PLN (Perusahaan Listrik Negara),Palu,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",438,7206,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Brand Strategy. Responsibilities: Ensure brand consistency, Create visual identities, Work with design tools."
Machine Learning Engineer,3.3,Garuda Indonesia,Prabumulih,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Astra International, Blue Bird Group",5710,79847,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, NLP. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Back-end Developer,4.5,GoJek,Mojokerto,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",4205,78263,"Hiring a Back-end Developer experienced with SQL, Python, Node.js. Responsibilities: Work with databases, Develop server-side logic, Optimize server-side code."
Scrum Master,3.7,Bukalapak,Cirebon,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",4147,52325,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Agile. Responsibilities include Support agile teams, Communicate with stakeholders, Ensure team productivity."
IT Project Manager,4.0,Alfamart,Padang Panjang,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",70,1172,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, IT Project Management. Responsibilities: Communicate with stakeholders, Ensure project success, Manage IT projects."
Web Application Developer,2.6,Lippo Group,Manado,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,2926,50536,"We are looking for a Web Application Developer skilled in Web Development, APIs, CSS. Responsibilities include Ensure application security, Optimize web application performance, Work with JavaScript and APIs."
Motion Graphics Designer,2.7,Unilever Indonesia,Jakarta,Bandung,10001+ employees,1991,Company - Public,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",1198,20333,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, After Effects. Duties: Ensure animation quality, Work with animation tools, Collaborate with video production teams."
Web Application Developer,3.1,Indosat Ooredoo,Bogor,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",3682,50899,"We are looking for a Web Application Developer skilled in CSS, APIs, HTML. Responsibilities include Develop web applications, Ensure application security, Collaborate with designers."
Computer Vision Engineer,4.6,Sampoerna,Tangerang,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",3467,44955,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Work with image data, Collaborate with data scientists."
