Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,3.6,Astra International,Tegal,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1569,29187,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, After Effects. Duties: Collaborate with video production teams, Work with animation tools, Ensure animation quality."
Agile Project Manager,3.9,Pertamina,Banjarbaru,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",8159,96970,"We need an Agile Project Manager with skills in Agile, Leadership, Scrum. Main tasks: Ensure project delivery, Communicate with stakeholders, Facilitate agile processes."
UX Designer,3.1,Sinar Mas Group,Dumai,Medan,1001 to 5000 employees,1998,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,7219,84394,"We need a UX Designer with skills in Adobe XD, Sketch, Prototyping. Main tasks: Create wireframes and prototypes, Collaborate with developers, Ensure usability."
Motion Graphics Designer,3.3,Lippo Group,Balikpapan,Jakarta,5001 to 10000 employees,1992,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,7474,61052,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Animation. Duties: Create motion graphics, Develop visual content, Collaborate with video production teams."
Research Scientist,2.9,Djarum,Tangerang Selatan,Medan,1001 to 5000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",8218,99647,"Join us as a Research Scientist. Required skills: Statistics, Python, Data Analysis. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
Scrum Master,2.7,Astra International,Semarang,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2336,29187,"We are looking for a Scrum Master skilled in Agile, Facilitation, Scrum. Responsibilities include Communicate with stakeholders, Ensure team productivity, Support agile teams."
AI Research Scientist,3.0,Sinar Mas Group,Ambon,Medan,1001 to 5000 employees,1998,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,5336,84394,"We need an AI Research Scientist with skills in Python, AI, Algorithms. Main tasks: Collaborate with other researchers, Publish research papers, Conduct AI research."
Brand Designer,3.0,Sampoerna,Tangerang Selatan,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",11577,78312,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Creativity. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure brand consistency."
Web Application Developer,3.5,Telekomunikasi Selular (Telkomsel),Metro,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",9400,77580,"We are looking for a Web Application Developer skilled in APIs, Web Development, JavaScript. Responsibilities include Ensure application security, Develop web applications, Work with JavaScript and APIs."
UI/UX Developer,2.6,Bank Central Asia (BCA),Kendari,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",1153,20682,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Adobe XD. Duties: Create prototypes, Conduct user research, Design user interfaces and experiences."
JavaScript Developer,2.7,Indofood,Dumai,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",4161,30035,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Vue.js. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Work with frameworks like React and Node.js."
UI Designer,4.7,Pertamina,Padang Sidempuan,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5796,96970,"Hiring a UI Designer experienced with Prototyping, Sketch, Adobe XD. Responsibilities: Ensure design consistency, Create prototypes, Collaborate with developers."
UI Designer,4.8,Indofood,Salatiga,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",4334,30035,"Hiring a UI Designer experienced with Adobe XD, Figma, Prototyping. Responsibilities: Work with design tools, Ensure design consistency, Create prototypes."
Business Intelligence Analyst,4.6,Bank Mandiri,Serang,Surabaya,10001+ employees,2002,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",13091,92645,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, SQL. Main tasks: Create and maintain dashboards, Provide actionable insights, Work with business stakeholders."
Deep Learning Engineer,3.4,XL Axiata,Banjar,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",4754,56693,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Python. You will be responsible for Deploy DL solutions, Optimize neural networks, Work with TensorFlow and Keras."
Brand Designer,2.8,Sampoerna,Binjai,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",4319,78312,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Create visual identities, Work with design tools."
Data Mining Engineer,3.2,Indosat Ooredoo,Pasuruan,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",11125,98911,"Seeking a Data Mining Engineer proficient in Data Mining, Python, SQL. Responsibilities include Develop data mining models, Optimize algorithms, Work with data scientists."
IT Project Manager,3.2,PLN (Perusahaan Listrik Negara),Bengkulu,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Bumi Resources, Pertamina",11192,79625,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Technical Background. Responsibilities: Communicate with stakeholders, Work with IT teams, Ensure project success."
Research Scientist,5.0,Indomaret,Ternate,Medan,10001+ employees,1991,Company - Private,Retail,Retail,"Alfamart, Matahari Department Store",5273,59699,"Join us as a Research Scientist. Required skills: Python, R, Data Analysis. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
Back-end Developer,4.6,Indofood,Tebing Tinggi,Jakarta,5001 to 10000 employees,2011,Company - Private,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",3703,30035,"Hiring a Back-end Developer experienced with Python, Java, APIs. Responsibilities: Optimize server-side code, Work with databases, Develop server-side logic."
Data Mining Engineer,3.9,Tokopedia,Pariaman,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",6272,62634,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Python. Responsibilities include Provide actionable insights, Optimize algorithms, Analyze large datasets."
IT Project Manager,4.8,Bank Central Asia (BCA),Bukittinggi,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",1220,20682,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Leadership. Responsibilities: Communicate with stakeholders, Manage project budgets, Manage IT projects."
Interaction Designer,2.7,Djarum,Tebing Tinggi,Medan,1001 to 5000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",13793,99647,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, Adobe XD. Responsibilities include Design interactive experiences, Work with design tools, Create prototypes."
Scrum Master,3.2,Sampoerna,Batam,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",8146,78312,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Project Management. Responsibilities include Remove obstacles, Communicate with stakeholders, Support agile teams."
