Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Back-end Developer,2.9,GoJek,Mataram,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",4740,77290,"Hiring a Back-end Developer experienced with Java, APIs, SQL. Responsibilities: Work with databases, Collaborate with front-end developers, Develop server-side logic."
Data Analyst,3.9,Bumi Resources,Bontang,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1517,20630,"Seeking a Data Analyst proficient in Power BI, Excel, Tableau. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
Back-end Developer,4.5,Ciputra Development,Yogyakarta,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,4085,64910,"Hiring a Back-end Developer experienced with Java, Node.js, Python. Responsibilities: Optimize server-side code, Work with databases, Develop server-side logic."
Back-end Developer,4.1,Blue Bird Group,Mataram,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",5804,75047,"Hiring a Back-end Developer experienced with SQL, APIs, Node.js. Responsibilities: Collaborate with front-end developers, Work with databases, Ensure application performance."
Robotics Engineer,2.9,Sampoerna,Tual,Padang,1001 to 5000 employees,1996,Company - Partnership,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",7357,95562,"Seeking a Robotics Engineer proficient in C++, Robotics, ROS. Responsibilities include Work with control systems, Program robots, Collaborate with other engineers."
Web Application Developer,4.5,Garuda Indonesia,Ternate,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",4144,56938,"We are looking for a Web Application Developer skilled in APIs, Web Development, HTML. Responsibilities include Ensure application security, Collaborate with designers, Work with JavaScript and APIs."
Agile Project Manager,2.9,Indofood,Banjarmasin,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",6901,87152,"We need an Agile Project Manager with skills in Leadership, Agile, Project Management. Main tasks: Facilitate agile processes, Manage agile projects, Communicate with stakeholders."
Technical Project Manager,3.0,Bukalapak,Padang,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",974,19427,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Project Management. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage technical projects."
Technical Project Manager,3.5,Djarum,Jayapura,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",4473,51879,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Scrum. Responsibilities include Manage project timelines, Ensure project delivery, Communicate with stakeholders."
UI Designer,5.0,PT Telkom Indonesia,Banda Aceh,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",2046,23757,"Hiring a UI Designer experienced with Prototyping, Sketch, Adobe XD. Responsibilities: Create prototypes, Design user interfaces, Ensure design consistency."
Agile Project Manager,4.0,Indosat Ooredoo,Batam,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",5091,95206,"We need an Agile Project Manager with skills in Project Management, Communication, Agile. Main tasks: Manage agile projects, Ensure project delivery, Communicate with stakeholders."
IT Project Manager,4.9,Ciputra Development,Pematang Siantar,Surabaya,10001+ employees,1994,Company - Joint Venture,Real Estate,Real Estate,,5417,64910,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Technical Background. Responsibilities: Communicate with stakeholders, Work with IT teams, Ensure project success."
